tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2109687,2109687,Oscillibacter sp. PEA192,Oscillibacter sp. PEA192,species,0.7674,fraction_reads,0.7463,0.7674,0.7673953956276262,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2382163,2382163,Streptococcus koreensis,Streptococcus koreensis,species,0.4644,fraction_reads,0.7463,0.4644,0.46439721361671826,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2585118,2585118,Alistipes communis,Alistipes communis,species,0.763,fraction_reads,0.7463,0.763,0.7629954220274677,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2610896,2610896,Streptococcus sp. LPB0220,Streptococcus sp. LPB0220,species,0.5574,fraction_reads,0.8436,0.5574,0.5573966556200662,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2682455,2682455,Veillonella orientalis,Veillonella orientalis,species,0.4999,fraction_reads,0.7787,0.4999,0.4998970006179963,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2682456,2682456,Veillonella nakazawae,Veillonella nakazawae,species,0.6113,fraction_reads,0.9409,0.6113,0.6112963322220066,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2714355,2714355,Vescimonas coprocola,Vescimonas coprocola,species,0.5911,fraction_reads,0.7463,0.5911,0.5910964534212795,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2714358,2714358,Pusillibacter faecalis,Pusillibacter faecalis,species,0.7876,fraction_reads,0.7463,0.7876,0.7875952744283533,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2734112,2734112,Lagaffevirus lagaffe,Lagaffevirus lagaffe,species,0.0262,fraction_reads,1.7521,0.0262,0.026199842800943195,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2735723,2735723,Turicibacter bilis,Turicibacter bilis,species,0.6422,fraction_reads,0.7787,0.6422,0.642196146823119,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2763667,2763667,Wansuia hejianensis,Wansuia hejianensis,species,0.9128,fraction_reads,0.7463,0.9128,0.9127945232328606,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2763672,2763672,Simiaoa sunii,Simiaoa sunii,species,0.8257,fraction_reads,0.7463,0.8257,0.8256950458297249,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2806443,2806443,Turicibacter sp. TJ11,Turicibacter sp. TJ11,species,0.6128,fraction_reads,0.7463,0.6128,0.6127963232220607,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2847299,2847299,Bacteroides sp. DH3716P,Bacteroides sp. DH3716P,species,1.8017,fraction_reads,0.8761,1.8017,1.8016891898648608,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2922857,2922857,Bifidobacterium sp. FKU,Bifidobacterium sp. FKU,species,0.6834,fraction_reads,0.8436,0.6834,0.6833958996246022,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929488,2929488,Faecalibacterium sp. IP-1-18,Faecalibacterium sp. IP-1-18,species,0.7022,fraction_reads,0.7463,0.7022,0.702195786825279,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929489,2929489,Faecalibacterium sp. IP-3-29,Faecalibacterium sp. IP-3-29,species,0.905,fraction_reads,0.9734,0.905,0.9049945700325798,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929490,2929490,Faecalibacterium sp. I2-3-92,Faecalibacterium sp. I2-3-92,species,0.7444,fraction_reads,0.8112,0.7444,0.7443955336267982,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929493,2929493,Faecalibacterium sp. I3-3-89,Faecalibacterium sp. I3-3-89,species,0.6792,fraction_reads,0.7787,0.6792,0.679195924824451,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929494,2929494,Faecalibacterium sp. I4-1-79,Faecalibacterium sp. I4-1-79,species,0.8109,fraction_reads,0.8112,0.8109,0.810895134629192,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2929495,2929495,Faecalibacterium sp. I4-3-84,Faecalibacterium sp. I4-3-84,species,0.7523,fraction_reads,0.7787,0.7523,0.7522954862270825,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2944914,2944914,Allocoprobacillus halotolerans,Allocoprobacillus halotolerans,species,0.6774,fraction_reads,0.7463,0.6774,0.6773959356243862,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,2985571,2985571,Bifidobacterium sp. KRGSERBCFTRI,Bifidobacterium sp. KRGSERBCFTRI,species,0.9853,fraction_reads,0.9409,0.9853,0.9852940882354705,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,3081750,3081750,Anaerocolumna sp. AGMB13020,Anaerocolumna sp. AGMB13020,species,1.3429,fraction_reads,0.7463,1.3429,1.3428919426483439,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,194,194,Campylobacter,Campylobacter,genus,0.4253,fraction_reads,0.7463,0.4253,0.4252974482153107,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,724,724,Haemophilus,Haemophilus,genus,2.408,fraction_reads,3.7963,2.408,2.407985552086687,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,816,816,Bacteroides,Bacteroides,genus,14.238800000000005,fraction_reads,8.176699999999999,14.238800000000005,14.238714567712599,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,838,838,Prevotella,Prevotella,genus,1.2422,fraction_reads,1.4926,1.2422,1.2421925468447188,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,841,841,Roseburia,Roseburia,genus,2.6962,fraction_reads,2.2713,2.6962,2.6961838228970625,1.000006
Sylph,unified,Sylph_unified,simulated,simulated,ont,sim_ont,848,848,Fusobacterium,Fusobacterium,genus,0.5038,fraction_reads,0.7463,0.5038,0.5037969772181367,1.000006
