taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2720794	2720794	Allobutyricicoccus	Allobutyricicoccus	genus	0.0	abund	0.0	0.0002	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2720795	2720795	Allochristensenella	Allochristensenella	genus	0.0009	abund	0.0009	0.0059	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2720801	2720801	Avimonas_A	Avimonas	genus	0.0061	abund	0.0061	0.0645	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2720803	2720803	Cryptoclostridium	Cryptoclostridium	genus	0.0002	abund	0.0002	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721107	2721107	Metalachnospira	Metalachnospira	genus	0.0013	abund	0.0013	0.011	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721108	2721108	Metaruminococcus_A	Metaruminococcus	genus	0.001	abund	0.001	0.0098	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721116	2721116	Protoclostridium	Protoclostridium	genus	0.0005	abund	0.0005	0.0039	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721118	2721118	Pseudolachnospira	Pseudolachnospira	genus	0.0001	abund	0.0001	0.0018	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721119	2721119	Pseudoruminococcus_B	Pseudoruminococcus	genus	0.0016	abund	0.0016	0.0151	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721122	2721122	Schneewindia	Schneewindia	genus	0.006	abund	0.006	0.0454	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2721124	2721124	Timburyella	Timburyella	genus	0.0176	abund	0.0176	0.1068	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0031	abund	0.0031	0.0275	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2742598	2742598	Limosilactobacillus	Limosilactobacillus	genus	0.0001	abund	0.0001	0.001	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2749267	2749267	Amedibacterium	Amedibacterium	genus	0.0055	abund	0.0055	0.0593	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2749846	2749846	Amedibacillus	Amedibacillus	genus	0.0018	abund	0.0018	0.0166	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.0636999999999999	abund	0.0636999999999999	0.8200000000000001	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2764317	2764317	Hydrogeniiclostridium	Hydrogeniiclostridium	genus	0.009	abund	0.009	0.1162	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.0006	abund	0.0006	0.0040999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2815777	2815777	Oliverpabstia	Oliverpabstia	genus	0.0225	abund	0.0225	0.3126	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840549	2840549	Onthocola_A	Onthocola	genus	0.002	abund	0.002	0.0204	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840559	2840559	Alectryocaccomicrobium	Alectryocaccomicrobium	genus	0.0002	abund	0.0002	0.0027	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840566	2840566	Ornithomonoglobus	Ornithomonoglobus	genus	0.0001	abund	0.0001	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0050999999999999	abund	0.0050999999999999	0.0472	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840569	2840569	Ventrisoma	Ventrisoma	genus	0.0002	abund	0.0002	0.0022	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840571	2840571	Enterenecus	Enterenecus	genus	0.0055	abund	0.0055	0.0618	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840587	2840587	Faecivicinus	Faecivicinus	genus	0.0005	abund	0.0005	0.0066	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.5999	abund	0.5999	5.3725000000000005	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840594	2840594	Limiplasma	Limiplasma	genus	0.0281	abund	0.0281	0.311	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840597	2840597	Pelethousia	Pelethousia	genus	0.0225	abund	0.0225	0.207	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.7017000000000001	abund	0.7017000000000001	6.6592	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840612	2840612	Pullilachnospira_A	Pullilachnospira	genus	0.0014	abund	0.0014	0.0144	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840613	2840613	Choladousia	Choladousia	genus	0.0001	abund	0.0001	0.0013	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840614	2840614	Egerieimonas	Egerieimonas	genus	0.0006	abund	0.0006	0.0077	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.0028	abund	0.0028	0.0476	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840627	2840627	Pelethomonas	Pelethomonas	genus	0.0008	abund	0.0008	0.0085	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.144	abund	0.144	1.5273	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840633	2840633	Merdivicinus	Merdivicinus	genus	0.0023	abund	0.0023	0.0273	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.9372	abund	0.9372	10.1761	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840661	2840661	Limivivens	Limivivens	genus	0.0009	abund	0.0009	0.0144999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2840962	2840962	Egerieisoma	Egerieisoma	genus	0.0618	abund	0.0618	0.6804	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2842531	2842531	Solibaculum	Solibaculum	genus	0.0003	abund	0.0003	0.0037	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2888809	2888809	Novisyntrophococcus	Novisyntrophococcus	genus	0.0001	abund	0.0001	0.0019	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2895461	2895461	Massiliimalia	Massiliimalia	genus	0.0001	abund	0.0001	0.0016	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2918511	2918511	Diplocloster	Diplocloster	genus	0.0004	abund	0.0004	0.0103	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2941495	2941495	Otoolea	Otoolea	genus	0.0225	abund	0.0225	0.4664	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2944146	2944146	Bianquea	Bianquea	genus	0.0111	abund	0.0111	0.1883	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2944148	2944148	Guopingia	Guopingia	genus	0.0039	abund	0.0039	0.0372	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2944151	2944151	Fumia	Fumia	genus	0.0062	abund	0.0062	0.0759	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.0106	abund	0.0106	0.0862	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2981629	2981629	Alitiscatomonas	Alitiscatomonas	genus	0.0112	abund	0.0112	0.1907	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2981633	2981633	Gallintestinimicrobium	Gallintestinimicrobium	genus	0.0003	abund	0.0003	0.0032	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2981634	2981634	Hominimerdicola	Hominimerdicola	genus	0.0002	abund	0.0002	0.0029	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0009	abund	0.0009	0.0144999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2981643	2981643	Porcipelethomonas	Porcipelethomonas	genus	0.0562	abund	0.0562	0.6225	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2983249	2983249	Zongyangia	Zongyangia	genus	0.0014	abund	0.0014	0.0136	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2983477	2983477	Paratissierella	Paratissierella	genus	0.0021	abund	0.0021	0.027	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
2992720	2992720	Acidilutibacter	Acidilutibacter	genus	0.0003	abund	0.0003	0.0041	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0004	abund	0.0004	0.0061	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3025755	3025755	Thomasclavelia	Thomasclavelia	genus	0.0114	abund	0.0114	0.1258999999999999	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3028852	3028852	Merdimmobilis	Merdimmobilis	genus	0.0001	abund	0.0001	0.0011	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3028853	3028853	Lientehia	Lientehia	genus	0.0001	abund	0.0001	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0084	abund	0.0084	0.082	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3073575	3073575	Hominenteromicrobium	Hominenteromicrobium	genus	0.0012	abund	0.0012	0.0137	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
3074372	3074372	Selenobaculum	Selenobaculum	genus	0.0002	abund	0.0002	0.0019	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA4285	UBA4285	genus	0.0042	abund	0.0042	0.0232	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
194	194	Campylobacter_A	Campylobacter	genus	0.0132	abund	0.0132	0.0948	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0006	abund	0.0006	0.0135	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
544	544	Citrobacter	Citrobacter	genus	0.0964	abund	0.0964	1.7207999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.0429	abund	0.0429	0.7108	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0022	abund	0.0022	0.0394	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.8644000000000001	abund	0.8644000000000001	17.4106	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
581	581	Morganella	Morganella	genus	0.0132	abund	0.0132	0.1835	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
590	590	Salmonella	Salmonella	genus	0.0014	abund	0.0014	0.0258	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
724	724	Haemophilus_D	Haemophilus	genus	0.0168	abund	0.0168	0.1184	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	2.0489	abund	2.0489	44.293000000000006	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0036	abund	0.0036	0.0413	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.0904	abund	0.0904	0.8044	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
970	970	Selenomonas	Selenomonas	genus	0.0004	abund	0.0004	0.0037	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1257	1257	Peptostreptococcus	Peptostreptococcus	genus	0.0015	abund	0.0015	0.0094	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0025	abund	0.0025	0.0319	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0239	abund	0.0239	0.1822999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1350	1350	Enterococcus_B	Enterococcus	genus	0.08	abund	0.08	0.8369	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0028	abund	0.0028	0.0419	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.012	abund	0.012	0.1809	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1578	1578	Lactobacillus	Lactobacillus	genus	0.0004	abund	0.0004	0.0025	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1637	1637	Listeria	Listeria	genus	0.0002	abund	0.0002	0.0018	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0085	abund	0.0085	0.0975999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	1.8813	abund	1.8813	16.2948	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1716	1716	Corynebacterium	Corynebacterium	genus	0.007	abund	0.007	0.0556	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1730	1730	Eubacterium_B	Eubacterium	genus	0.012	abund	0.012	0.0759	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2717	2717	Cardiobacterium	Cardiobacterium	genus	0.0016	abund	0.0016	0.0153	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.243	abund	0.243	1.8861	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0009	abund	0.0009	0.0082	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
44249	44249	Paenibacillus_A	Paenibacillus	genus	0.0015	abund	0.0015	0.0295	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
82202	82202	Centipeda	Centipeda	genus	0.0013	abund	0.0013	0.0099	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
84108	84108	Slackia	Slackia	genus	0.003	abund	0.003	0.0229	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
84162	84162	Cryptobacterium	Cryptobacterium	genus	0.0134	abund	0.0134	0.0788	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
86331	86331	Mogibacterium	Mogibacterium	genus	0.011	abund	0.011	0.0718999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0007	abund	0.0007	0.0027	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
133925	133925	Olsenella	Olsenella	genus	0.0121	abund	0.0121	0.0903	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
156454	156454	Anaeroglobus	Anaeroglobus	genus	0.0022	abund	0.0022	0.0143	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
177971	177971	Shuttleworthia	Shuttleworthia	genus	0.0101	abund	0.0101	0.0795	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
184869	184869	Varibaculum	Varibaculum	genus	0.0105	abund	0.0105	0.077	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
203133	203133	Propionimicrobium	Propionimicrobium	genus	0.0015	abund	0.0015	0.011	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
216851	216851	Faecalibacterium	Faecalibacterium	genus	0.0012	abund	0.0012	0.0131	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.0018	abund	0.0018	0.0238	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
239934	239934	Akkermansia	Akkermansia	genus	0.0008	abund	0.0008	0.0099	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.0036	abund	0.0036	0.0602	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
447792	447792	Phytobacter	Phytobacter	genus	0.001	abund	0.001	0.0199	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
577310	577310	Parasutterella	Parasutterella	genus	0.0017	abund	0.0017	0.0173	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
698776	698776	Cellulosilyticum	Cellulosilyticum	genus	0.0552	abund	0.0552	0.9457	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.0019	abund	0.0019	0.0349	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1164882	1164882	Lachnoanaerobaculum	Lachnoanaerobaculum	genus	0.0081	abund	0.0081	0.0644	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0118	abund	0.0118	0.1387	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1505657	1505657	Intestinibacter	Intestinibacter	genus	0.1074	abund	0.1074	1.1592	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1623303	1623303	Brussowvirus	Brussowvirus	genus	0.2547	abund	0.2547	0.0329	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1623305	1623305	Skunavirus	Skunavirus	genus	0.0082	abund	0.0082	0.0009	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1843210	1843210	Anaerocolumna	Anaerocolumna	genus	0.0082	abund	0.0082	0.1369	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.0007	abund	0.0007	0.0053	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2692113	2692113	Gleimia	Gleimia	genus	0.0063	abund	0.0063	0.0462	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.0013	abund	0.0013	0.0299	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2740557	2740557	Pauljensenia	Pauljensenia	genus	0.0238	abund	0.0238	0.2025	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2759736	2759736	Lacticaseibacillus	Lacticaseibacillus	genus	0.0031	abund	0.0031	0.0332	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2767353	2767353	Lancefieldella	Lancefieldella	genus	0.1186	abund	0.1186	0.6751999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0015999999999999	abund	0.0015999999999999	0.0122999999999999	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.0011	abund	0.0011	0.0086	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2840635	2840635	Scatavimonas	Scatavimonas	genus	0.0022	abund	0.0022	0.0201	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
2888809	2888809	Novisyntrophococcus	Novisyntrophococcus	genus	0.001	abund	0.001	0.013	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0152	abund	0.0152	0.1222	DYN_0036_D05_Qiagen.fastq	DYN_0036_D05	ont_qiagen	sylph	default	sylph_default
0	0	UBA4285	UBA4285	genus	0.0022	abund	0.0022	0.0128	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
194	194	Campylobacter_A	Campylobacter	genus	0.0283	abund	0.0283	0.2149	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
544	544	Citrobacter_A	Citrobacter	genus	0.0674	abund	0.0674	1.2983	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
547	547	Enterobacter	Enterobacter	genus	0.4232	abund	0.4232	7.435	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0065	abund	0.0065	0.1252	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.4006	abund	0.4006	8.555	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
581	581	Morganella	Morganella	genus	0.0431	abund	0.0431	0.6318	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
590	590	Salmonella	Salmonella	genus	0.008	abund	0.008	0.153	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
724	724	Haemophilus_D	Haemophilus	genus	0.0025	abund	0.0025	0.019	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	2.1920999999999995	abund	2.1920999999999995	50.1319	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0331	abund	0.0331	0.4187	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.064	abund	0.064	0.6008	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0028	abund	0.0028	0.0377	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.0086	abund	0.0086	0.068	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1350	1350	Enterococcus_B	Enterococcus	genus	0.13240000000000002	abund	0.13240000000000002	1.4682	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.0493	abund	0.0493	0.7719	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1578	1578	Lactobacillus	Lactobacillus	genus	0.0068	abund	0.0068	0.0457	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0038	abund	0.0038	0.0458	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.5607	abund	0.5607	5.1451	DYN_0036_D08_Qiagen.fastq	DYN_0036_D08	ont_qiagen	sylph	default	sylph_default
