taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2840567	2840567	Pullichristensenella	Pullichristensenella	genus	0.0146999999999999	abund	0.0146999999999999	0.095	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840568	2840568	Scatosoma	Scatosoma	genus	0.008	abund	0.008	0.0591999999999999	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840569	2840569	Ventrisoma	Ventrisoma	genus	0.011	abund	0.011	0.0758	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840571	2840571	Enterenecus	Enterenecus	genus	0.0018999999999999	abund	0.0018999999999999	0.0121	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840572	2840572	Gallacutalibacter_A	Gallacutalibacter	genus	0.0004	abund	0.0004	0.0033	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840576	2840576	Aphodomonas	Aphodomonas	genus	0.0007	abund	0.0007	0.004	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840580	2840580	Avimonoglobus	Avimonoglobus	genus	0.0009	abund	0.0009	0.0048	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840586	2840586	Faecimorpha	Faecimorpha	genus	0.0003	abund	0.0003	0.0023	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840587	2840587	Faecivicinus	Faecivicinus	genus	0.0038	abund	0.0038	0.0315	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840588	2840588	Faecousia	Faecousia	genus	0.0004	abund	0.0004	0.0031	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840592	2840592	Fimisoma	Fimisoma	genus	0.0579	abund	0.0579	0.3462	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840594	2840594	Limiplasma	Limiplasma	genus	0.0377	abund	0.0377	0.2973	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840597	2840597	Pelethousia	Pelethousia	genus	0.0003	abund	0.0003	0.0016	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840598	2840598	Scatomorpha	Scatomorpha	genus	0.2580999999999999	abund	0.2580999999999999	1.6118	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840601	2840601	Ventricola	Ventricola	genus	0.0015	abund	0.0015	0.0099	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840605	2840605	Spyradocola	Spyradocola	genus	0.0075	abund	0.0075	0.0549	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840606	2840606	Ventrousia	Ventrousia	genus	0.0002	abund	0.0002	0.0012	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840608	2840608	Limenecus	Limenecus	genus	0.0157	abund	0.0157	0.0951	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840612	2840612	Pullilachnospira_A	Pullilachnospira	genus	0.0008	abund	0.0008	0.0054	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840613	2840613	Choladousia	Choladousia	genus	0.0005	abund	0.0005	0.0035	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840615	2840615	Merdiplasma	Merdiplasma	genus	0.0006	abund	0.0006	0.0033	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840617	2840617	Scatomonas	Scatomonas	genus	0.0032	abund	0.0032	0.025	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840624	2840624	Avoscillospira_A	Avoscillospira	genus	0.0015	abund	0.0015	0.0116	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840627	2840627	Pelethomonas	Pelethomonas	genus	0.0295	abund	0.0295	0.1878	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840631	2840631	Fimivicinus	Fimivicinus	genus	0.0024	abund	0.0024	0.0192	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840661	2840661	Limivivens	Limivivens	genus	0.0008	abund	0.0008	0.0079	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2840962	2840962	Egerieisoma	Egerieisoma	genus	0.0492	abund	0.0492	0.2808	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2842531	2842531	Solibaculum	Solibaculum	genus	0.0013	abund	0.0013	0.0093	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2895461	2895461	Massiliimalia	Massiliimalia	genus	0.0005	abund	0.0005	0.0041	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2918511	2918511	Diplocloster	Diplocloster	genus	0.0007	abund	0.0007	0.0121	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2941495	2941495	Otoolea	Otoolea	genus	0.0036	abund	0.0036	0.0527	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2941497	2941497	Anaerotardibacter	Anaerotardibacter	genus	0.0069	abund	0.0069	0.0375	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2944144	2944144	Luoshenia	Luoshenia	genus	0.0005	abund	0.0005	0.0035	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2944146	2944146	Bianquea	Bianquea	genus	0.0072	abund	0.0072	0.0827	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2944148	2944148	Guopingia	Guopingia	genus	0.0011	abund	0.0011	0.0071	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.0085	abund	0.0085	0.0494999999999999	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2981632	2981632	Brotonthovivens	Brotonthovivens	genus	0.0002	abund	0.0002	0.0018	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2981633	2981633	Gallintestinimicrobium	Gallintestinimicrobium	genus	0.0007	abund	0.0007	0.0081	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0031	abund	0.0031	0.0329	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
2983249	2983249	Zongyangia	Zongyangia	genus	0.0005	abund	0.0005	0.0032	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0026	abund	0.0026	0.027	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3025755	3025755	Thomasclavelia	Thomasclavelia	genus	0.0045	abund	0.0045	0.0427	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3028852	3028852	Merdimmobilis	Merdimmobilis	genus	0.0025	abund	0.0025	0.0159	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3028853	3028853	Lientehia	Lientehia	genus	0.0003	abund	0.0003	0.0025	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0103	abund	0.0103	0.071	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3073564	3073564	Hominicoprocola	Hominicoprocola	genus	0.0005	abund	0.0005	0.0038	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
3073575	3073575	Hominenteromicrobium	Hominenteromicrobium	genus	0.0033	abund	0.0033	0.0277	DYN_0004_D10.fastq	DYN_0004_D10	illumina	sylph	default	sylph_default
0	0	Bittarella	Bittarella	genus	0.0007	abund	0.0007	0.0045	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CABSMD01	CABSMD01	genus	0.0029	abund	0.0029	0.0218	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-103	CAG-103	genus	0.0305	abund	0.0305	0.1529	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-170	CAG-170	genus	0.1849	abund	0.1849	1.1232000000000002	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-177	CAG-177	genus	0.4732	abund	0.4732	2.506	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-238	CAG-238	genus	0.0117	abund	0.0117	0.0648	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-349	CAG-349	genus	0.0006	abund	0.0006	0.0021	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-411	CAG-411	genus	0.0103	abund	0.0103	0.0766	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAG-449	CAG-449	genus	0.0015	abund	0.0015	0.0074	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAJFTX01	CAJFTX01	genus	0.001	abund	0.001	0.0045	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.002	abund	0.002	0.0148	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAKQOE01	CAKQOE01	genus	0.0015	abund	0.0015	0.0089	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAKRHR01	CAKRHR01	genus	0.0021	abund	0.0021	0.0155	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAKSEI01	CAKSEI01	genus	0.0017	abund	0.0017	0.0071	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAKTXU01	CAKTXU01	genus	0.0033	abund	0.0033	0.0186	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAKXIK01	CAKXIK01	genus	0.0015	abund	0.0015	0.007	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CALWWS01	CALWWS01	genus	0.0008	abund	0.0008	0.0037	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CALXGH01	CALXGH01	genus	0.0014	abund	0.0014	0.0055	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	CAMYCP01	CAMYCP01	genus	0.0004	abund	0.0004	0.0013	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	DXTB01	DXTB01	genus	0.0016	abund	0.0016	0.0058	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	F23-B02	F23-B02	genus	0.0131	abund	0.0131	0.0547	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	Flemingibacterium	Flemingibacterium	genus	0.0004	abund	0.0004	0.003	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	HGM11417	HGM11417	genus	0.0006	abund	0.0006	0.0038	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	HGM11616	HGM11616	genus	0.011	abund	0.011	0.0414	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	HGM12998	HGM12998	genus	0.0015	abund	0.0015	0.0108	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	Instestinimonas_A	Instestinimonas	genus	0.0018	abund	0.0018	0.0114	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	JAGTTR01	JAGTTR01	genus	0.0024	abund	0.0024	0.0185	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	PeH17	PeH17	genus	0.2144	abund	0.2144	1.041	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	Pseudoscilispira	Pseudoscilispira	genus	0.0028	abund	0.0028	0.0152	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	QAMH01	QAMH01	genus	0.0255	abund	0.0255	0.1096	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	QANA01	QANA01	genus	0.0021	abund	0.0021	0.0077	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	QAND01	QAND01	genus	0.0015	abund	0.0015	0.0053	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	RGIG1902	RGIG1902	genus	0.0032	abund	0.0032	0.0136	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	RGIG3159	RGIG3159	genus	0.0015	abund	0.0015	0.0066	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	RGIG4076	RGIG4076	genus	0.0087	abund	0.0087	0.0595	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	SFJ001	SFJ001	genus	0.0024	abund	0.0024	0.0129	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	Scybalousia	Scybalousia	genus	0.0054	abund	0.0054	0.0164	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA10281	UBA10281	genus	0.0005	abund	0.0005	0.0023	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA10677	UBA10677	genus	0.0022	abund	0.0022	0.0079	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA11512	UBA11512	genus	0.0066	abund	0.0066	0.0328	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA11774	UBA11774	genus	0.0009	abund	0.0009	0.0048	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA3402	UBA3402	genus	0.0038	abund	0.0038	0.0285	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA3818	UBA3818	genus	0.0035	abund	0.0035	0.0179	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA5905	UBA5905	genus	0.0035	abund	0.0035	0.0205	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA7173	UBA7173	genus	0.0075	abund	0.0075	0.0461	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA7185	UBA7185	genus	0.0045	abund	0.0045	0.0331	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA737	UBA737	genus	0.0036	abund	0.0036	0.0184	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA738	UBA738	genus	0.0765	abund	0.0765	0.3482	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UBA866	UBA866	genus	0.0141	abund	0.0141	0.0772	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0139	abund	0.0139	0.0718	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1312	UMGS1312	genus	0.0016	abund	0.0016	0.0071	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1484	UMGS1484	genus	0.0161	abund	0.0161	0.0719	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1623	UMGS1623	genus	0.0216	abund	0.0216	0.1431	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1696	UMGS1696	genus	0.0054	abund	0.0054	0.0344	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1783	UMGS1783	genus	0.0016	abund	0.0016	0.0065	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS1975	UMGS1975	genus	0.0039	abund	0.0039	0.0161	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS856	UMGS856	genus	0.0026	abund	0.0026	0.0239	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
0	0	UMGS973	UMGS973	genus	0.0054	abund	0.0054	0.0325	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
482	482	Neisseria	Neisseria	genus	0.0024	abund	0.0024	0.0132	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
538	538	Eikenella	Eikenella	genus	0.0005	abund	0.0005	0.0026	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
544	544	Citrobacter	Citrobacter	genus	0.001	abund	0.001	0.0122	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0578	abund	0.0578	0.7142	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.2144	abund	0.2144	2.9167	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
724	724	Haemophilus_D	Haemophilus	genus	0.0204	abund	0.0204	0.1032	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	0.6895	abund	0.6895	7.732700000000001	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
830	830	Butyrivibrio_A	Butyrivibrio	genus	0.5456	abund	0.5456	3.367	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
836	836	Porphyromonas_A	Porphyromonas	genus	0.0027	abund	0.0027	0.0154	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0031	abund	0.0031	0.0213	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
841	841	Roseburia	Roseburia	genus	0.0292	abund	0.0292	0.28909999999999997	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
848	848	Fusobacterium	Fusobacterium	genus	0.0025	abund	0.0025	0.0159	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
872	872	Desulfovibrio	Desulfovibrio	genus	0.0726	abund	0.0726	0.5897	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1243	1243	Leuconostoc	Leuconostoc	genus	0.0003	abund	0.0003	0.0009	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1263	1263	Ruminococcus_E	Ruminococcus	genus	0.08199999999999999	abund	0.08199999999999999	0.5065	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1279	1279	Staphylococcus	Staphylococcus	genus	0.0016	abund	0.0016	0.0108	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.2452	abund	0.2452	1.2776999999999996	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1350	1350	Enterococcus_A	Enterococcus	genus	0.0143	abund	0.0143	0.1369	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1378	1378	Gemella	Gemella	genus	0.0046	abund	0.0046	0.0212	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1485	1485	Clostridium_A	Clostridium	genus	0.0254	abund	0.0254	0.2379	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0054	abund	0.0054	0.0334	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.0004	abund	0.0004	0.0022	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1730	1730	Eubacterium_I	Eubacterium	genus	0.0206	abund	0.0206	0.15239999999999998	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
2050	2050	Mobiluncus	Mobiluncus	genus	0.0023	abund	0.0023	0.0123	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
2172	2172	Methanobrevibacter_A	Methanobrevibacter	genus	0.0797	abund	0.0797	0.3625	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
28050	28050	Lachnospira	Lachnospira	genus	0.2668	abund	0.2668	1.9694	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.0289	abund	0.0289	0.1464	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0037	abund	0.0037	0.0216	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
33024	33024	Phascolarctobacterium	Phascolarctobacterium	genus	0.1109	abund	0.1109	0.6303	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
33042	33042	Coprococcus_A	Coprococcus	genus	0.0054	abund	0.0054	0.0473	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
35832	35832	Bilophila	Bilophila	genus	0.0447	abund	0.0447	0.5081	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
39948	39948	Dialister	Dialister	genus	0.0035	abund	0.0035	0.0161	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
61170	61170	Holdemania	Holdemania	genus	0.005	abund	0.005	0.0464	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
84111	84111	Eggerthella	Eggerthella	genus	0.0226	abund	0.0226	0.201	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
117563	117563	Granulicatella	Granulicatella	genus	0.0060999999999999	abund	0.0060999999999999	0.0194	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
135858	135858	Catenibacterium	Catenibacterium	genus	0.0673	abund	0.0673	0.3643	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
172900	172900	Victivallis	Victivallis	genus	0.0027	abund	0.0027	0.0361	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
189330	189330	Dorea_A	Dorea	genus	0.0567	abund	0.0567	0.3926	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
204475	204475	Gemmiger	Gemmiger	genus	0.1518	abund	0.1518	1.0718	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
207244	207244	Anaerostipes	Anaerostipes	genus	0.0499	abund	0.0499	0.3462	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
216851	216851	Faecalibacterium	Faecalibacterium	genus	0.2402999999999999	abund	0.2402999999999999	1.7497999999999998	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.9269000000000001	abund	0.9269000000000001	7.18	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
244127	244127	Anaerotruncus	Anaerotruncus	genus	0.0021	abund	0.0021	0.0172	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
264995	264995	Anaerofustis	Anaerofustis	genus	0.0005	abund	0.0005	0.0028	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
265975	265975	Oribacterium	Oribacterium	genus	0.0005	abund	0.0005	0.0033	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
283168	283168	Odoribacter	Odoribacter	genus	0.0685	abund	0.0685	0.7375	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.1478	abund	0.1478	1.6772000000000002	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
397864	397864	Barnesiella	Barnesiella	genus	0.1083	abund	0.1083	0.9145	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
416916	416916	Aggregatibacter	Aggregatibacter	genus	0.005	abund	0.005	0.0246	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
420345	420345	Lactonifactor	Lactonifactor	genus	0.0006	abund	0.0006	0.0072	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
437755	437755	Moryella	Moryella	genus	0.0005	abund	0.0005	0.0029	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
447020	447020	Adlercreutzia	Adlercreutzia	genus	0.0013	abund	0.0013	0.0094	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
572511	572511	Blautia_A	Blautia	genus	0.1084	abund	0.1084	1.0603999999999998	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
574697	574697	Butyricimonas	Butyricimonas	genus	0.0466	abund	0.0466	0.5548000000000001	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
580596	580596	Butyricicoccus_A	Butyricicoccus	genus	0.0341	abund	0.0341	0.2271	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
644652	644652	Gordonibacter	Gordonibacter	genus	0.002	abund	0.002	0.018	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
909656	909656	Phocaeicola	Phocaeicola	genus	0.8753000000000001	abund	0.8753000000000001	10.261899999999999	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0016	abund	0.0016	0.0146	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
990721	990721	Christensenella	Christensenella	genus	0.0024	abund	0.0024	0.0157	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1017280	1017280	Pseudoflavonifractor_A	Pseudoflavonifractor	genus	0.0013	abund	0.0013	0.0085	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1161127	1161127	Murdochiella	Murdochiella	genus	0.0006	abund	0.0006	0.002	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.0993	abund	0.0993	0.7585999999999999	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1407607	1407607	Fusicatenibacter	Fusicatenibacter	genus	0.0326	abund	0.0326	0.3024	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
1427378	1427378	Acetatifactor	Acetatifactor	genus	0.0046	abund	0.0046	0.0458	DYN_0007_D01.fastq	DYN_0007_D01	illumina	sylph	default	sylph_default
