taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	sample_id	sample_id_core	assay	tool	db_mode	tool_db
0	0	Enterocloster sp900555045	Enterocloster sp900555045	species	0.0004	abund	0.0004	0.0081	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Eubacterium_F sp003491505	Eubacterium sp003491505	species	0.0054	abund	0.0054	0.0719	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Extibacter hylemonae	Extibacter hylemonae	species	0.0003	abund	0.0003	0.0048	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Faecalimonas sp029983955	Faecalimonas sp029983955	species	0.0162	abund	0.0162	0.1565	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Faecalimonas sp900556835	Faecalimonas sp900556835	species	0.0004	abund	0.0004	0.0046	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Faecivicinus avistercoris	Faecivicinus avistercoris	species	0.0005	abund	0.0005	0.0066	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Faecousia gallistercoris	Faecousia gallistercoris	species	0.2585	abund	0.2585	2.1496	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Faecousia sp003525905	Faecousia sp003525905	species	0.3414	abund	0.3414	3.2229	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Fimivicinus sp900544375	Fimivicinus sp900544375	species	0.1419	abund	0.1419	1.5025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Fimivicinus sp900544715	Fimivicinus sp900544715	species	0.0021	abund	0.0021	0.0248	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Frisingicoccus sp900753685	Frisingicoccus sp900753685	species	0.0055	abund	0.0055	0.0637	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Gallintestinimicrobium pullicola	Gallintestinimicrobium pullicola	species	0.0003	abund	0.0003	0.0032	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM11507 sp900761005	HGM11507 sp900761005	species	0.0002	abund	0.0002	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM13862 sp944393575	HGM13862 sp944393575	species	0.0011	abund	0.0011	0.0082	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	HGM14224 sp900761905	HGM14224 sp900761905	species	0.0064	abund	0.0064	0.0607	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Hominenteromicrobium sp900549945	Hominenteromicrobium sp900549945	species	0.0012	abund	0.0012	0.0137	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Hominibacterium hominis	Hominibacterium hominis	species	0.0004	abund	0.0004	0.0061	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	JAGZMM01 sp018364155	JAGZMM01 sp018364155	species	0.007	abund	0.007	0.0685	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	JAGZMM01 sp946491705	JAGZMM01 sp946491705	species	0.0003	abund	0.0003	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Kineothrix sp021772075	Kineothrix sp021772075	species	0.0025	abund	0.0025	0.0376	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lachnoclostridium_B monacensis	Lachnoclostridium monacensis	species	0.0012	abund	0.0012	0.0162	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lachnospira sp900552795	Lachnospira sp900552795	species	0.005	abund	0.005	0.0541	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lactonifactor sp009677585	Lactonifactor sp009677585	species	0.0003	abund	0.0003	0.0067	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Laedolimicola faecalis	Laedolimicola faecalis	species	0.0007	abund	0.0007	0.0116	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Laedolimicola sp002160825	Laedolimicola sp002160825	species	0.0002	abund	0.0002	0.0029	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lawsonibacter aceti	Lawsonibacter aceti	species	0.007	abund	0.007	0.0922	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lawsonibacter sp900066825	Lawsonibacter sp900066825	species	0.0062	abund	0.0062	0.0956	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lentihominibacter excrementavium	Lentihominibacter excrementavium	species	0.0025	abund	0.0025	0.0191	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lentihominibacter excrementipullorum	Lentihominibacter excrementipullorum	species	0.0081	abund	0.0081	0.0671	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Lientehia caecorum	Lientehia caecorum	species	0.0001	abund	0.0001	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Limiplasma sp944349545	Limiplasma sp944349545	species	0.0281	abund	0.0281	0.311	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Limivivens intestinipullorum	Limivivens intestinipullorum	species	0.0002	abund	0.0002	0.0038	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Limivivens merdigallinarum	Limivivens merdigallinarum	species	0.0007	abund	0.0007	0.0107	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	MGBC163490 sp910588075	MGBC163490 sp910588075	species	0.0004	abund	0.0004	0.0036	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Marvinbryantia sp900550755	Marvinbryantia sp900550755	species	0.0159	abund	0.0159	0.2798	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Massilioclostridium methylpentosum	Massilioclostridium methylpentosum	species	0.0053	abund	0.0053	0.0795	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Mediterraneibacter excrementipullorum	Mediterraneibacter excrementipullorum	species	0.0003	abund	0.0003	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Mediterraneibacter faecigallinarum	Mediterraneibacter faecigallinarum	species	0.0005	abund	0.0005	0.006	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Mediterraneibacter sp019420405	Mediterraneibacter sp019420405	species	0.0004	abund	0.0004	0.0045	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Mediterraneibacter sp900120155	Mediterraneibacter sp900120155	species	0.0003	abund	0.0003	0.004	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Mediterraneibacter sp900541505	Mediterraneibacter sp900541505	species	0.0003	abund	0.0003	0.0042	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Merdibacter merdipullorum	Merdibacter merdipullorum	species	0.0422	abund	0.0422	0.3478	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Merdivicinus sp944386445	Merdivicinus sp944386445	species	0.0023	abund	0.0023	0.0273	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Metalachnospira sp900546215	Metalachnospira sp900546215	species	0.0003	abund	0.0003	0.003	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Metalachnospira sp900548595	Metalachnospira sp900548595	species	0.001	abund	0.001	0.008	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Metaruminococcus_A sp900762715	Metaruminococcus sp900762715	species	0.0006	abund	0.0006	0.0062	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Muricomes sp000509105	Muricomes sp000509105	species	0.0013	abund	0.0013	0.0295	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Onthocola_A gallistercoris	Onthocola gallistercoris	species	0.002	abund	0.002	0.0204	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Ornithomonoglobus sp904420525	Ornithomonoglobus sp904420525	species	0.0001	abund	0.0001	0.0015	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Otoolea symbiosa	Otoolea symbiosa	species	0.0225	abund	0.0225	0.4664	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pauljensenia radingae_A	Pauljensenia radingae	species	0.0007	abund	0.0007	0.0076	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pauljensenia turicensis_A	Pauljensenia turicensis	species	0.0024	abund	0.0024	0.0199	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pelethomonas sp017887695	Pelethomonas sp017887695	species	0.0008	abund	0.0008	0.0085	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pelethousia gallinarum	Pelethousia gallinarum	species	0.0225	abund	0.0225	0.207	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Porcipelethomonas sp900538575	Porcipelethomonas sp900538575	species	0.0562	abund	0.0562	0.6225	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pseudoruminococcus_B merdavium	Pseudoruminococcus merdavium	species	0.0016	abund	0.0016	0.0151	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pseudoscilispira sp020555605	Pseudoscilispira sp020555605	species	0.0004	abund	0.0004	0.0045	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pullichristensenella sp904420265	Pullichristensenella sp904420265	species	0.0024	abund	0.0024	0.0242	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pullichristensenella sp946496415	Pullichristensenella sp946496415	species	0.0017	abund	0.0017	0.0112	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Pullilachnospira_A gallistercoris	Pullilachnospira gallistercoris	species	0.0014	abund	0.0014	0.0144	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	QAND01 sp003150225	QAND01 sp003150225	species	0.0024	abund	0.0024	0.0148	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	RGIG7067 sp944384895	RGIG7067 sp944384895	species	0.0013	abund	0.0013	0.0121	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	RGIG7773 sp934541205	RGIG7773 sp934541205	species	0.0004	abund	0.0004	0.0035	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Romboutsia_E sp902362365	Romboutsia sp902362365	species	0.0023	abund	0.0023	0.0316	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Ruthenibacterium merdipullorum	Ruthenibacterium merdipullorum	species	0.1307	abund	0.1307	1.1824	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Sarcina perfringens	Sarcina perfringens	species	0.0008	abund	0.0008	0.011	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scatavimonas sp900540275	Scatavimonas sp900540275	species	0.9372	abund	0.9372	10.1761	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scatomonas hejianensis	Scatomonas hejianensis	species	0.0028	abund	0.0028	0.0476	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scatomorpha intestinigallinarum	Scatomorpha intestinigallinarum	species	0.0562	abund	0.0562	0.5147	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scatomorpha merdavium	Scatomorpha merdavium	species	0.6449	abund	0.6449	6.1392	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scatomorpha pullicola	Scatomorpha pullicola	species	0.0006	abund	0.0006	0.0053	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Schaedlerella glycyrrhizinilytica_A	Schaedlerella glycyrrhizinilytica	species	0.0013	abund	0.0013	0.0168	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Scybalocola faecipullorum	Scybalocola faecipullorum	species	0.0012	abund	0.0012	0.014	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Terrisporobacter sp900557165	Terrisporobacter sp900557165	species	0.0003	abund	0.0003	0.0029	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Thomasclavelia merdavium	Thomasclavelia merdavium	species	0.0041	abund	0.0041	0.0449	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Timburyella sp900554165	Timburyella sp900554165	species	0.0176	abund	0.0176	0.1068	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA11774 sp003507655	UBA11774 sp003507655	species	0.0059	abund	0.0059	0.056	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA3818 sp904397845	UBA3818 sp904397845	species	0.0002	abund	0.0002	0.0012	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA4844 sp002398105	UBA4844 sp002398105	species	0.0002	abund	0.0002	0.0025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA7185 sp900756555	UBA7185 sp900756555	species	0.0015	abund	0.0015	0.0164	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UBA9414 sp018365895	UBA9414 sp018365895	species	0.0003	abund	0.0003	0.0042	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1071 sp900542375	UMGS1071 sp900542375	species	0.0018	abund	0.0018	0.0154	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1623 sp902492895	UMGS1623 sp902492895	species	0.0009	abund	0.0009	0.0111	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS1783 sp900555065	UMGS1783 sp900555065	species	0.0126	abund	0.0126	0.1183	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS856 sp900546265	UMGS856 sp900546265	species	0.006	abund	0.006	0.0955	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	UMGS946 sp900544965	UMGS946 sp900544965	species	0.0646	abund	0.0646	0.5391	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
0	0	Zongyangia gallinarum	Zongyangia gallinarum	species	0.0014	abund	0.0014	0.0136	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
287	287	Pseudomonas aeruginosa	Pseudomonas aeruginosa	species	0.0004	abund	0.0004	0.0095	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
545	545	Citrobacter_B koseri	Citrobacter koseri	species	0.0033	abund	0.0033	0.0662	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
562	562	Escherichia coli	Escherichia coli	species	0.0027	abund	0.0027	0.0585	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.004	abund	0.004	0.0944	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
582	582	Morganella morganii	Morganella morganii	species	0.0002	abund	0.0002	0.0028	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
584	584	Proteus mirabilis	Proteus mirabilis	species	0.0014	abund	0.0014	0.0248	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
817	817	Bacteroides fragilis	Bacteroides fragilis	species	0.0004	abund	0.0004	0.0088	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
820	820	Bacteroides uniformis	Bacteroides uniformis	species	0.0005	abund	0.0005	0.0096	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	0.0005	abund	0.0005	0.0118	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	0.0005	abund	0.0005	0.0109	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	0.0076	abund	0.0076	0.1	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1260	1260	Finegoldia magna_H	Finegoldia magna	species	0.0001	abund	0.0001	0.0006	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1280	1280	Staphylococcus aureus	Staphylococcus aureus	species	0.0003	abund	0.0003	0.0039	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1302	1302	Streptococcus gordonii	Streptococcus gordonii	species	0.0013	abund	0.0013	0.0124	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	0.001	abund	0.001	0.0094	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.0085	abund	0.0085	0.0767	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	0.0013	abund	0.0013	0.0117	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1338	1338	Streptococcus intermedius	Streptococcus intermedius	species	0.002	abund	0.002	0.0171	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1343	1343	Streptococcus vestibularis	Streptococcus vestibularis	species	0.0104	abund	0.0104	0.0835	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.0091	abund	0.0091	0.1116	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1352	1352	Enterococcus_B faecium	Enterococcus faecium	species	0.0013	abund	0.0013	0.0145	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1353	1353	Enterococcus_D gallinarum	Enterococcus gallinarum	species	0.0005	abund	0.0005	0.0086	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1354	1354	Enterococcus_B hirae	Enterococcus hirae	species	0.0006	abund	0.0006	0.0071	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0004	abund	0.0004	0.0028	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1383	1383	Lancefieldella rimae	Lancefieldella rimae	species	0.0002	abund	0.0002	0.0013	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1522	1522	Clostridium_AQ innocuum	Clostridium innocuum	species	0.0011	abund	0.0011	0.0224	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1527	1527	Anaerocolumna aminovalerica	Anaerocolumna aminovalerica	species	0.0002	abund	0.0002	0.0038	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1535	1535	Clostridium_A leptum	Clostridium leptum	species	0.0069	abund	0.0069	0.0966	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.0008	abund	0.0008	0.0107	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1559	1559	Clostridium tertium	Clostridium tertium	species	0.0001	abund	0.0001	0.0016	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1564	1564	Desulfotomaculum ruminis	Desulfotomaculum ruminis	species	0.0002	abund	0.0002	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1597	1597	Lacticaseibacillus paracasei	Lacticaseibacillus paracasei	species	0.0117	abund	0.0117	0.1518	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
1613	1613	Limosilactobacillus fermentum	Limosilactobacillus fermentum	species	0.0001	abund	0.0001	0.001	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28025	28025	Bifidobacterium animalis	Bifidobacterium animalis	species	0.0003	abund	0.0003	0.0029	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28052	28052	Lachnospira pectinoschiza_A	Lachnospira pectinoschiza	species	0.0015	abund	0.0015	0.0178	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28116	28116	Bacteroides ovatus	Bacteroides ovatus	species	0.0006	abund	0.0006	0.0167	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28125	28125	Prevotella bivia	Prevotella bivia	species	0.0006	abund	0.0006	0.0062	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28126	28126	Prevotella buccae	Prevotella buccae	species	0.0002	abund	0.0002	0.0028	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28128	28128	Prevotella corporis	Prevotella corporis	species	0.0002	abund	0.0002	0.0028	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
28901	28901	Salmonella enterica	Salmonella enterica	species	0.0006	abund	0.0006	0.0124	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29347	29347	Clostridium_AP scindens	Clostridium scindens	species	0.0023	abund	0.0023	0.0362	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29348	29348	Thomasclavelia spiroformis	Thomasclavelia spiroformis	species	0.0065	abund	0.0065	0.0703	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29360	29360	Cellulosilyticum lentocellum	Cellulosilyticum lentocellum	species	0.0001	abund	0.0001	0.0025	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29363	29363	Clostridium paraputrificum	Clostridium paraputrificum	species	0.0001	abund	0.0001	0.0023	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
29466	29466	Veillonella parvula	Veillonella parvula	species	0.003	abund	0.003	0.026799999999999997	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
31971	31971	Amedibacillus dolichus	Amedibacillus dolichus	species	0.0018	abund	0.0018	0.0166	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
33031	33031	Peptoniphilus_A lacrimalis	Peptoniphilus lacrimalis	species	0.0004	abund	0.0004	0.0031	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
33037	33037	Anaerococcus vaginalis	Anaerococcus vaginalis	species	0.0014	abund	0.0014	0.0116	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
33038	33038	Ruminococcus_B gnavus	Ruminococcus gnavus	species	0.0041	abund	0.0041	0.0631	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
35703	35703	Citrobacter_A amalonaticus	Citrobacter amalonaticus	species	0.0005	abund	0.0005	0.0101	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
39488	39488	Anaerobutyricum hallii	Anaerobutyricum hallii	species	0.0051	abund	0.0051	0.0718	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
39491	39491	Agathobacter rectalis	Agathobacter rectalis	species	0.0464	abund	0.0464	0.688	DYN_0024_D01_Qiagen.fastq	DYN_0024_D01	ont_qiagen	sylph	default	sylph_default
