taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
2941495	2941495	Otoolea	Otoolea	genus	0.001	abund	0.001	0.0199	0.020891655872644466	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2944200	2944200	Lentihominibacter	Lentihominibacter	genus	0.0003	abund	0.0003	0.0024	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
2981637	2981637	Laedolimicola	Laedolimicola	genus	0.0003	abund	0.0003	0.0051	0.006267496761793339	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
3016626	3016626	Hominibacterium	Hominibacterium	genus	0.0018	abund	0.0018	0.026	0.03760498057076004	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
3059504	3059504	Allocoprobacillus	Allocoprobacillus	genus	0.0006	abund	0.0006	0.0055	0.012534993523586679	0.047866	DYN_0021_D03_Zymo.fastq	DYN_0021_D03	ont_zymo	sylph	default	sylph_default
0	0	AF33-28	AF33-28	genus	0.0008	abund	0.0008	0.0143	0.008531149359097406	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	Bittarella	Bittarella	genus	0.0029	abund	0.0029	0.027	0.030925416426728095	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CABSLJ01	CABSLJ01	genus	0.0005	abund	0.0005	0.004	0.005331968349435879	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAG-103	CAG-103	genus	0.0032	abund	0.0032	0.0199	0.034124597436389625	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAG-303	CAG-303	genus	0.001	abund	0.001	0.0077	0.010663936698871758	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUH01	CAJFUH01	genus	0.0042	abund	0.0042	0.0303	0.04478853413526138	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJFUR01	CAJFUR01	genus	0.1113	abund	0.1113	1.0999	1.1868961545844265	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJPQU01	CAJPQU01	genus	0.009	abund	0.009	0.0556	0.09597543028984581	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAJTWN01	CAJTWN01	genus	0.0015	abund	0.0015	0.0124	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CALXEM01	CALXEM01	genus	0.0126	abund	0.0126	0.1378	0.13436560240578416	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CALXSR01	CALXSR01	genus	0.0015	abund	0.0015	0.0091	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CAMMKL01	CAMMKL01	genus	0.0019	abund	0.0019	0.013	0.02026147972785634	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	CHH4-2	CHH4-2	genus	0.0006	abund	0.0006	0.0122	0.006398362019323055	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	DXWE01	DXWE01	genus	0.0008	abund	0.0008	0.0049	0.008531149359097406	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	HGM13862	HGM13862	genus	0.0015	abund	0.0015	0.0081	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	HGM14224	HGM14224	genus	0.0035	abund	0.0035	0.0259	0.037323778446051156	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	JAGZMM01	JAGZMM01	genus	0.0077	abund	0.0077	0.0588	0.08211231258131253	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	MGBC163490	MGBC163490	genus	0.0009	abund	0.0009	0.0065	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	QAND01	QAND01	genus	0.0048	abund	0.0048	0.0233	0.05118689615458444	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	RGIG7067	RGIG7067	genus	0.0023	abund	0.0023	0.0168	0.02452705440740504	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	RGIG7773	RGIG7773	genus	0.0007	abund	0.0007	0.005	0.00746475568921023	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	Scybalocola	Scybalocola	genus	0.0028	abund	0.0028	0.0252	0.02985902275684092	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA11774	UBA11774	genus	0.0071	abund	0.0071	0.0528	0.07571395056198948	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA4844	UBA4844	genus	0.0004	abund	0.0004	0.004	0.004265574679548703	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA7185	UBA7185	genus	0.002	abund	0.002	0.0169	0.021327873397743516	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UBA9414	UBA9414	genus	0.0014	abund	0.0014	0.0128	0.01492951137842046	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1071	UMGS1071	genus	0.0031	abund	0.0031	0.0204	0.033058203766502446	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1623	UMGS1623	genus	0.0009	abund	0.0009	0.008	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS1783	UMGS1783	genus	0.0242	abund	0.0242	0.176	0.25806726811269654	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS856	UMGS856	genus	0.0028	abund	0.0028	0.0341	0.02985902275684092	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
0	0	UMGS946	UMGS946	genus	0.1169	abund	0.1169	0.7564	1.2466142000981086	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
286	286	Pseudomonas	Pseudomonas	genus	0.0002	abund	0.0002	0.0036	0.0021327873397743516	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
544	544	Citrobacter_B	Citrobacter	genus	0.0066	abund	0.0066	0.1033	0.07038198221255361	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
561	561	Escherichia	Escherichia	genus	0.0047	abund	0.0047	0.0791	0.050120502484697266	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
570	570	Klebsiella	Klebsiella	genus	0.0008	abund	0.0008	0.0147	0.008531149359097406	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
583	583	Proteus	Proteus	genus	0.0028	abund	0.0028	0.0372	0.02985902275684092	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
816	816	Bacteroides	Bacteroides	genus	0.9425	abund	0.9425	12.7019	10.050760338686631	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
838	838	Prevotella	Prevotella	genus	0.0007	abund	0.0007	0.0058	0.00746475568921023	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
841	841	Roseburia	Roseburia	genus	0.0046	abund	0.0046	0.0597	0.04905410881481008	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1263	1263	Ruminococcus_B	Ruminococcus	genus	0.0039	abund	0.0039	0.0459	0.04158935312559985	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1266	1266	Sarcina	Sarcina	genus	0.0167	abund	0.0167	0.1815	0.17808774287115836	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1279	1279	Staphylococcus	Staphylococcus	genus	0.0025	abund	0.0025	0.0228	0.026659841747179395	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1301	1301	Streptococcus	Streptococcus	genus	0.2052	abund	0.2052	1.3645	2.1882398106084846	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1350	1350	Enterococcus	Enterococcus	genus	0.09050000000000001	abund	0.09050000000000001	0.8682000000000001	0.9650862712478941	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1386	1386	Bacillus	Bacillus	genus	0.0001	abund	0.0001	0.0015	0.0010663936698871758	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1485	1485	Clostridium	Clostridium	genus	0.24689999999999998	abund	0.24689999999999998	2.9107999999999996	2.6329259709514368	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1654	1654	Actinomyces	Actinomyces	genus	0.0018	abund	0.0018	0.0199	0.019195086057969164	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1678	1678	Bifidobacterium	Bifidobacterium	genus	0.1112	abund	0.1112	0.8515	1.1858297609145394	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1730	1730	Eubacterium_G	Eubacterium	genus	0.024099999999999996	abund	0.024099999999999996	0.23570000000000002	0.25700087444280934	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
28050	28050	Lachnospira	Lachnospira	genus	0.0062	abund	0.0062	0.0533	0.06611640753300489	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
29465	29465	Veillonella	Veillonella	genus	0.0027	abund	0.0027	0.0177	0.028792629086953746	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
32207	32207	Rothia	Rothia	genus	0.0024	abund	0.0024	0.0181	0.02559344807729222	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
33042	33042	Coprococcus_A	Coprococcus	genus	0.0307	abund	0.0307	0.3603	0.327382856655363	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
39948	39948	Dialister	Dialister	genus	0.0015	abund	0.0015	0.0097	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
84111	84111	Eggerthella	Eggerthella	genus	0.3451	abund	0.3451	4.1826	3.6801245547806443	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
84162	84162	Cryptobacterium	Cryptobacterium	genus	0.0006	abund	0.0006	0.0031	0.006398362019323055	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
100883	100883	Coprobacillus	Coprobacillus	genus	0.0009	abund	0.0009	0.011	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
118747	118747	Bulleidia	Bulleidia	genus	0.0014	abund	0.0014	0.011	0.01492951137842046	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
133925	133925	Olsenella_F	Olsenella	genus	0.0004	abund	0.0004	0.0033	0.004265574679548703	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
162289	162289	Peptoniphilus_A	Peptoniphilus	genus	0.0046999999999999	abund	0.0046999999999999	0.0312	0.05012050248469619	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
165779	165779	Anaerococcus	Anaerococcus	genus	0.0133	abund	0.0133	0.0881	0.14183035809499436	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
189330	189330	Dorea_A	Dorea	genus	0.1056999999999999	abund	0.1056999999999999	1.1079	1.1271781090707438	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
191303	191303	Turicibacter	Turicibacter	genus	0.0879	abund	0.0879	0.8516999999999999	0.9373600358308276	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
207244	207244	Anaerostipes	Anaerostipes	genus	0.025	abund	0.025	0.2403	0.26659841747179397	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
216851	216851	Faecalibacterium	Faecalibacterium	genus	0.0060999999999999	abund	0.0060999999999999	0.063	0.06505001386311665	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
239759	239759	Alistipes	Alistipes	genus	0.3896	abund	0.3896	4.8548	4.154669737880437	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
239934	239934	Akkermansia	Akkermansia	genus	0.9129	abund	0.9129	9.9912	9.73510781240003	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
244127	244127	Anaerotruncus	Anaerotruncus	genus	0.0039	abund	0.0039	0.0455	0.04158935312559985	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
248744	248744	Marvinbryantia	Marvinbryantia	genus	0.0492	abund	0.0492	0.6703	0.5246656855844904	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
264995	264995	Anaerofustis	Anaerofustis	genus	0.0041	abund	0.0041	0.0315	0.04372214046537421	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
375288	375288	Parabacteroides	Parabacteroides	genus	0.0003	abund	0.0003	0.004	0.0031991810096615274	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
420345	420345	Lactonifactor	Lactonifactor	genus	0.0009	abund	0.0009	0.0149	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
543311	543311	Parvimonas	Parvimonas	genus	0.0003	abund	0.0003	0.0019	0.0031991810096615274	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
572511	572511	Blautia_A	Blautia	genus	0.3923000000000001	abund	0.3923000000000001	4.8311	4.183462366967392	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
946234	946234	Flavonifractor	Flavonifractor	genus	0.0013	abund	0.0013	0.0165	0.013863117708533285	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1392389	1392389	Intestinimonas	Intestinimonas	genus	0.016	abund	0.016	0.1712	0.17062298718194813	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1407607	1407607	Fusicatenibacter	Fusicatenibacter	genus	0.0027	abund	0.0027	0.0345	0.028792629086953746	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1432051	1432051	Eisenbergiella	Eisenbergiella	genus	0.0304	abund	0.0304	0.74	0.32418367564570144	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1501226	1501226	Romboutsia_E	Romboutsia	genus	0.095	abund	0.095	1.005	1.013073986392817	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1505652	1505652	Terrisporobacter	Terrisporobacter	genus	0.0049	abund	0.0049	0.0466	0.05225328982447161	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1505657	1505657	Intestinibacter	Intestinibacter	genus	0.0302	abund	0.0302	0.2995	0.3220508883059271	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1506553	1506553	Lachnoclostridium_B	Lachnoclostridium	genus	0.0033	abund	0.0033	0.0329	0.035190991106276805	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1508657	1508657	Ruminiclostridium_E	Ruminiclostridium	genus	0.0091	abund	0.0091	0.0816	0.097041823959733	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1649459	1649459	Hungatella	Hungatella	genus	0.0092	abund	0.0092	0.2112	0.09810821762962016	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1766253	1766253	Agathobacter	Agathobacter	genus	0.0304	abund	0.0304	0.3496	0.32418367564570144	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1769710	1769710	Sellimonas	Sellimonas	genus	0.0004	abund	0.0004	0.0039	0.004265574679548703	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1847725	1847725	Lawsonella	Lawsonella	genus	0.0064	abund	0.0064	0.0397	0.06824919487277925	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1905344	1905344	Ruthenibacterium	Ruthenibacterium	genus	0.1311	abund	0.1311	0.9415	1.3980421012220874	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1918385	1918385	Acutalibacter	Acutalibacter	genus	0.0269	abund	0.0269	0.1937	0.28685989719965027	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1918452	1918452	Extibacter	Extibacter	genus	0.0009	abund	0.0009	0.012	0.009597543028984582	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1918511	1918511	Frisingicoccus	Frisingicoccus	genus	0.0043	abund	0.0043	0.0386	0.045854927805148556	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1918536	1918536	Longicatena	Longicatena	genus	0.1225	abund	0.1225	1.2034	1.3063322456117903	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1918542	1918542	Muricomes	Muricomes	genus	0.0027	abund	0.0027	0.0473	0.028792629086953746	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1924081	1924081	Bariatricus	Bariatricus	genus	0.0024	abund	0.0024	0.0201	0.02559344807729222	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1924093	1924093	Anaeromassilibacillus	Anaeromassilibacillus	genus	0.0012	abund	0.0012	0.0119	0.01279672403864611	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1926556	1926556	Emergencia	Emergencia	genus	0.0126	abund	0.0126	0.1014	0.13436560240578416	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1935200	1935200	Merdibacter	Merdibacter	genus	0.0617	abund	0.0617	0.3949	0.6579648943203874	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1935927	1935927	Massilioclostridium	Massilioclostridium	genus	0.0106	abund	0.0106	0.1226	0.11303772900804064	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
1980693	1980693	Negativibacillus	Negativibacillus	genus	0.0021	abund	0.0021	0.0197	0.02239426706763069	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2005355	2005355	Faecalimonas	Faecalimonas	genus	0.0632	abund	0.0632	0.4738	0.6739607993686951	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2023266	2023266	Merdimonas	Merdimonas	genus	0.0049	abund	0.0049	0.0543	0.05225328982447161	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2039240	2039240	Anaerotignum	Anaerotignum	genus	0.0019	abund	0.0019	0.0222	0.02026147972785634	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2039302	2039302	Monoglobus	Monoglobus	genus	0.0631	abund	0.0631	0.5806	0.672894405698808	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2048137	2048137	Agathobaculum	Agathobaculum	genus	0.0007	abund	0.0007	0.0073	0.00746475568921023	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2126544	2126544	Neobittarella	Neobittarella	genus	0.0013	abund	0.0013	0.0138	0.013863117708533285	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2163168	2163168	Kineothrix	Kineothrix	genus	0.0012	abund	0.0012	0.0144	0.01279672403864611	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2172004	2172004	Lawsonibacter_A	Lawsonibacter	genus	0.0277	abund	0.0277	0.3278	0.2953910465587477	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2211178	2211178	Evtepia	Evtepia	genus	0.0678	abund	0.0678	0.5639	0.7230149081835052	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2316020	2316020	Mediterraneibacter	Mediterraneibacter	genus	0.0101	abund	0.0101	0.104	0.10770576065860475	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2316203	2316203	Catenibacillus	Catenibacillus	genus	0.003	abund	0.003	0.0335	0.031991810096615274	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2569097	2569097	Anaerobutyricum	Anaerobutyricum	genus	0.0222	abund	0.0222	0.2296	0.23673939471495303	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2591381	2591381	Dysosmobacter	Dysosmobacter	genus	0.0083	abund	0.0083	0.0986	0.08851067460063558	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2676048	2676048	Schaedlerella	Schaedlerella	genus	0.0027	abund	0.0027	0.0271	0.028792629086953746	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2683202	2683202	Massilicoli	Massilicoli	genus	0.0756	abund	0.0756	0.6323	0.8061936144347049	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2717089	2717089	Massilistercora	Massilistercora	genus	0.0066	abund	0.0066	0.0609	0.07038198221255361	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2719313	2719313	Enterocloster	Enterocloster	genus	0.0066	abund	0.0066	0.1395	0.07038198221255361	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2720795	2720795	Allochristensenella	Allochristensenella	genus	0.0018	abund	0.0018	0.0099	0.019195086057969164	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2720801	2720801	Avimonas_A	Avimonas	genus	0.0033	abund	0.0033	0.0267	0.035190991106276805	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2720803	2720803	Cryptoclostridium	Cryptoclostridium	genus	0.0014	abund	0.0014	0.0096	0.01492951137842046	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2721107	2721107	Metalachnospira	Metalachnospira	genus	0.0015	abund	0.0015	0.0096	0.015995905048307637	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2721108	2721108	Metaruminococcus_A	Metaruminococcus	genus	0.0012	abund	0.0012	0.0089	0.01279672403864611	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2721116	2721116	Protoclostridium	Protoclostridium	genus	0.0007	abund	0.0007	0.004	0.00746475568921023	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
2721119	2721119	Pseudoruminococcus_B	Pseudoruminococcus	genus	0.003	abund	0.003	0.0222	0.031991810096615274	0.09377399999999998	DYN_0024_D01_Zymo.fastq	DYN_0024_D01	ont_zymo	sylph	default	sylph_default
