tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,46506,46506,Bacteroides stercoris_A,Bacteroides stercoris,species,1.6928,fraction_reads,0.4218,1.6928,1.7335967318916052,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,47678,47678,Bacteroides caccae,Bacteroides caccae,species,1.1079,fraction_reads,0.2109,1.1079,1.1346005548574607,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,74426,74426,Collinsella aerofaciens,Collinsella aerofaciens,species,0.5952,fraction_reads,0.2109,0.5952,0.6095444085668026,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,84112,84112,Eggerthella lenta,Eggerthella lenta,species,0.8804,fraction_reads,0.2109,0.8804,0.9016177710050621,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,84135,84135,Gemella sanguinis,Gemella sanguinis,species,0.4352,fraction_reads,0.2109,0.4352,0.4456883847585223,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,88431,88431,Dorea_A longicatena,Dorea longicatena,species,0.7078,fraction_reads,0.2109,0.7078,0.7248580853218799,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,89014,89014,Blautia_A luti,Blautia luti,species,0.8998,fraction_reads,0.2109,0.8998,0.9214853138918162,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,105843,105843,Anaerobutyricum soehngenii,Anaerobutyricum soehngenii,species,0.8522,fraction_reads,0.2109,0.8522,0.8727381468088528,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,113107,113107,Streptococcus australis,Streptococcus australis,species,0.5387,fraction_reads,0.2201,0.5387,0.5516827501595036,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,114527,114527,Mogibacterium diversum,Mogibacterium diversum,species,0.4401,fraction_reads,0.2109,0.4401,0.4507064754876509,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,116090,116090,Caloranaerobacter azorensis,Caloranaerobacter azorensis,species,0.5968,fraction_reads,0.2109,0.5968,0.6111829688048854,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,154046,154046,Hungatella hathewayi,Hungatella hathewayi,species,1.6802,fraction_reads,0.2109,1.6802,1.720693070016703,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,154288,154288,Turicibacter sanguinis,Turicibacter sanguinis,species,0.7271,fraction_reads,0.2109,0.7271,0.7446232181937535,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,166486,166486,Roseburia intestinalis,Roseburia intestinalis,species,1.1365,fraction_reads,0.2201,1.1365,1.1638898191131908,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,169435,169435,Anaerotruncus colihominis,Anaerotruncus colihominis,species,0.8639,fraction_reads,0.2109,0.8639,0.8847201185498332,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,214856,214856,Alistipes finegoldii,Alistipes finegoldii,species,0.9051,fraction_reads,0.2109,0.9051,0.9269130446804655,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,216816,216816,Bifidobacterium longum,Bifidobacterium longum,species,0.6536,fraction_reads,0.2384,0.6536,0.6693518572568249,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,249188,249188,Haemophilus_D pittmaniae,Haemophilus pittmaniae,species,0.5287,fraction_reads,0.2109,0.5287,0.5414417486714861,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,261299,261299,Intestinibacter bartlettii,Intestinibacter bartlettii,species,0.7205,fraction_reads,0.2109,0.7205,0.7378641572116621,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,292800,292800,Flavonifractor plautii,Flavonifractor plautii,species,0.9662,fraction_reads,0.2201,0.9662,0.9894855637722524,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,301301,301301,Roseburia hominis,Roseburia hominis,species,0.8707,fraction_reads,0.2109,0.8707,0.8916839995616852,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,301302,301302,Agathobacter faecis,Agathobacter faecis,species,0.8083,fraction_reads,0.2109,0.8083,0.8277801502764559,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,328812,328812,Parabacteroides goldsteinii,Parabacteroides goldsteinii,species,1.5723,fraction_reads,0.2109,1.5723,1.610192663960994,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,328813,328813,Alistipes onderdonkii,Alistipes onderdonkii,species,0.9787,fraction_reads,0.2201,0.9787,1.0022868156322744,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,357276,357276,Phocaeicola dorei,Phocaeicola dorei,species,1.6007,fraction_reads,0.2476,1.6007,1.639277108186964,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,371601,371601,Bacteroides xylanisolvens,Bacteroides xylanisolvens,species,1.5745,fraction_reads,0.2293,1.5745,1.6124456842883579,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,387661,387661,Parabacteroides johnsonii,Parabacteroides johnsonii,species,1.2013,fraction_reads,0.2201,1.2013,1.2302515087555443,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,411483,411483,Faecalibacterium duncaniae,Faecalibacterium duncaniae,species,1.9618,fraction_reads,0.5503,1.9618,2.0090796719192765,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,418240,418240,Blautia_A wexlerae,Blautia wexlerae,species,1.1852,fraction_reads,0.2201,1.1852,1.2137634963598363,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,423477,423477,Veillonella rogosae,Veillonella rogosae,species,0.5301,fraction_reads,0.2109,0.5301,0.5428754888798086,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,454154,454154,Paraprevotella clara,Paraprevotella clara,species,1.0262,fraction_reads,0.2109,1.0262,1.0509315727003576,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,487174,487174,Barnesiella intestinihominis,Barnesiella intestinihominis,species,0.8348,fraction_reads,0.2109,0.8348,0.8549188042197023,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,544580,544580,Actinomyces oris,Actinomyces oris,species,0.8015,fraction_reads,0.2201,0.8015,0.820816269264604,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,649756,649756,Anaerostipes hadrus,Anaerostipes hadrus,species,0.6797,fraction_reads,0.2109,0.6797,0.6960808711405506,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,674529,674529,Bacteroides faecis,Bacteroides faecis,species,1.4445,fraction_reads,0.2109,1.4445,1.4793126649441302,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,938288,938288,Fenollaria massiliensis,Fenollaria massiliensis,species,0.4324,fraction_reads,0.2201,0.4324,0.44282090434187743,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1099853,1099853,Coprobacter fastidiosus,Coprobacter fastidiosus,species,0.8349,fraction_reads,0.2109,0.8349,0.8550212142345824,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1156431,1156431,Streptococcus ilei,Streptococcus ilei,species,0.483,fraction_reads,0.2109,0.483,0.49464037187124604,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1297617,1297617,Intestinimonas butyriciproducens,Intestinimonas butyriciproducens,species,0.7816,fraction_reads,0.2109,0.7816,0.8004366763034491,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1335613,1335613,Gordonibacter urolithinfaciens,Gordonibacter urolithinfaciens,species,0.7986,fraction_reads,0.2109,0.7986,0.8178463788330789,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1550024,1550024,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,species,0.9965,fraction_reads,0.2109,0.9965,1.0205157982809456,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1796613,1796613,Bacteroides caecimuris,Bacteroides caecimuris,species,1.2752,fraction_reads,0.2293,1.2752,1.3059325097519936,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1796652,1796652,Turicimonas muris,Turicimonas muris,species,0.7,fraction_reads,0.2109,0.7,0.7168701041612262,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1982626,1982626,Faecalibacillus intestinalis,Faecalibacillus intestinalis,species,0.6772,fraction_reads,0.2109,0.6772,0.6935206207685463,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2093857,2093857,Dysosmobacter welbionis,Dysosmobacter welbionis,species,0.8668,fraction_reads,0.2109,0.8668,0.8876900089813584,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2108523,2108523,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,species,1.038,fraction_reads,0.2109,1.038,1.063015954456218,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2585118,2585118,Alistipes communis,Alistipes communis,species,0.8002,fraction_reads,0.2109,0.8002,0.8194849390711616,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2682456,2682456,Veillonella nakazawae,Veillonella nakazawae,species,0.7296,fraction_reads,0.3026,0.7296,0.7471834685657581,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2714355,2714355,Vescimonas coprocola,Vescimonas coprocola,species,0.62,fraction_reads,0.2109,0.62,0.6349420922570861,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2735723,2735723,Turicibacter bilis,Turicibacter bilis,species,0.6755,fraction_reads,0.2109,0.6755,0.6917796505155832,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2881264,2881264,Blautia_A fusiformis,Blautia fusiformis,species,0.8426,fraction_reads,0.2109,0.8426,0.862906785380356,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2944914,2944914,Allocoprobacillus halotolerans,Allocoprobacillus halotolerans,species,0.7105,fraction_reads,0.2109,0.7105,0.7276231557236446,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,2981726,2981726,Hominimerdicola aceti,Hominimerdicola aceti,species,0.7187,fraction_reads,0.2109,0.7187,0.736020776943819,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,194,194,Campylobacter_A,Campylobacter,genus,0.446,fraction_reads,0.2109,0.446,0.45674866636558126,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,724,724,Haemophilus_D,Haemophilus,genus,2.0202,fraction_reads,0.8528,2.0202,2.0688871206092987,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,816,816,Bacteroides,Bacteroides,genus,13.4887,fraction_reads,2.3018000000000005,13.4887,13.813779677142186,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,830,830,Butyrivibrio_A,Butyrivibrio,genus,0.6111,fraction_reads,0.2109,0.6111,0.6258276009327505,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,838,838,Prevotella,Prevotella,genus,1.2898,fraction_reads,0.4218,1.2898,1.3208843719244996,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,841,841,Roseburia,Roseburia,genus,2.0072,fraction_reads,0.431,2.0072,2.0555738186748758,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,848,848,Fusobacterium,Fusobacterium,genus,0.5288,fraction_reads,0.2109,0.5288,0.5415441586863663,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1253,1253,Pediococcus,Pediococcus,genus,0.4216,fraction_reads,0.2109,0.4216,0.43176062273481847,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1301,1301,Streptococcus,Streptococcus,genus,6.718999999999999,fraction_reads,2.8427,6.718999999999999,6.8809288997989695,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1378,1378,Gemella,Gemella,genus,0.4352,fraction_reads,0.2109,0.4352,0.4456883847585223,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1485,1485,Clostridium_AQ,Clostridium,genus,1.1438,fraction_reads,0.2109,1.1438,1.1713657501994434,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1654,1654,Actinomyces,Actinomyces,genus,1.5577,fraction_reads,0.431,1.5577,1.5952408017884887,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1678,1678,Bifidobacterium,Bifidobacterium,genus,3.159,fraction_reads,1.2655,3.159,3.235132370064733,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,1730,1730,Eubacterium_G,Eubacterium,genus,1.558,fraction_reads,0.431,1.558,1.5955480318331292,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,28050,28050,Lachnospira,Lachnospira,genus,0.6863,fraction_reads,0.2109,0.6863,0.7028399321226422,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,29465,29465,Veillonella,Veillonella,genus,2.2704,fraction_reads,0.9353,2.2704,2.325116977839497,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,32207,32207,Rothia,Rothia,genus,1.1631,fraction_reads,0.4218,1.1631,1.1911308830713174,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,40544,40544,Sutterella,Sutterella,genus,0.7113,fraction_reads,0.2109,0.7113,0.7284424358426861,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,84111,84111,Eggerthella,Eggerthella,genus,0.8804,fraction_reads,0.2109,0.8804,0.9016177710050621,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,86331,86331,Mogibacterium,Mogibacterium,genus,0.4401,fraction_reads,0.2109,0.4401,0.4507064754876509,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,102106,102106,Collinsella,Collinsella,genus,0.5952,fraction_reads,0.2109,0.5952,0.6095444085668026,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,133925,133925,Olsenella_F,Olsenella,genus,0.7789,fraction_reads,0.2109,0.7789,0.7976716059016844,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,162289,162289,Peptoniphilus_A,Peptoniphilus,genus,0.4482,fraction_reads,0.2109,0.4482,0.4590016866929451,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,171003,171003,Caloranaerobacter,Caloranaerobacter,genus,0.5968,fraction_reads,0.2109,0.5968,0.6111829688048854,0.976467
Sylph,default,Sylph_default,simulated,simulated,ont,sim_ont,189330,189330,Dorea_A,Dorea,genus,1.4806,fraction_reads,0.4218,1.4806,1.5162826803158735,0.976467
