taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	0.0242	abund	0.0242	1.0467	1.1878466597948263	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	0.1092	abund	0.1092	4.4031	5.360035340892357	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
853	853	Faecalibacterium prausnitzii_E	Faecalibacterium prausnitzii	species	0.0002	abund	0.0002	0.0053	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1244	1244	Leuconostoc gelidum	Leuconostoc gelidum	species	0.0	abund	0.0	0.0003	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1282	1282	Staphylococcus epidermidis	Staphylococcus epidermidis	species	0.0016	abund	0.0016	0.0318	0.07853531635007117	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1308	1308	Streptococcus thermophilus	Streptococcus thermophilus	species	0.0007	abund	0.0007	0.0127	0.03435920090315613	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.0001	abund	0.0001	0.0026	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1353	1353	Enterococcus_D gallinarum	Enterococcus gallinarum	species	0.0166	abund	0.0166	0.5247	0.8148039071319884	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1382	1382	Lancefieldella parvula	Lancefieldella parvula	species	0.0001	abund	0.0001	0.0018	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1496	1496	Clostridioides difficile	Clostridioides difficile	species	0.0	abund	0.0	0.0006	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1509	1509	Clostridium_F sporogenes	Clostridium sporogenes	species	0.0001	abund	0.0001	0.0024	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1522	1522	Clostridium_AQ innocuum	Clostridium innocuum	species	0.0193	abund	0.0193	0.7653	0.9473322534727335	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1527	1527	Anaerocolumna aminovalerica	Anaerocolumna aminovalerica	species	0.0	abund	0.0	0.0011	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1547	1547	Thomasclavelia ramosa	Thomasclavelia ramosa	species	0.0035	abund	0.0035	0.0952	0.1717960045157807	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1613	1613	Limosilactobacillus fermentum	Limosilactobacillus fermentum	species	0.0001	abund	0.0001	0.0016	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1639	1639	Listeria monocytogenes_B	Listeria monocytogenes	species	0.0001	abund	0.0001	0.0025	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
28116	28116	Bacteroides ovatus	Bacteroides ovatus	species	0.3683	abund	0.3683	19.9818	18.077848132332008	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
28126	28126	Prevotella buccae	Prevotella buccae	species	0.0	abund	0.0	0.0012	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
28128	28128	Prevotella corporis	Prevotella corporis	species	0.0001	abund	0.0001	0.0023	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
28901	28901	Salmonella enterica	Salmonella enterica	species	0.0002	abund	0.0002	0.0087	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
29360	29360	Cellulosilyticum lentocellum	Cellulosilyticum lentocellum	species	0.0	abund	0.0	0.001	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
33038	33038	Ruminococcus_B gnavus	Ruminococcus gnavus	species	0.0004	abund	0.0004	0.0116	0.019633829087517794	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
35703	35703	Citrobacter_A amalonaticus	Citrobacter amalonaticus	species	0.0002	abund	0.0002	0.0083	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
35833	35833	Bilophila wadsworthia	Bilophila wadsworthia	species	0.0034	abund	0.0034	0.1337	0.16688754724390123	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
40545	40545	Sutterella wadsworthensis	Sutterella wadsworthensis	species	0.0235	abund	0.0235	0.5779	1.1534874588916704	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
46125	46125	Abiotrophia defectiva	Abiotrophia defectiva	species	0.0001	abund	0.0001	0.0017	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	0.1493	abund	0.1493	5.4766	7.328326706916016	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
46506	46506	Bacteroides stercoris_A	Bacteroides stercoris	species	0.7332	abund	0.7332	21.3186	35.988808717420106	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
47678	47678	Bacteroides caccae	Bacteroides caccae	species	0.0138	abund	0.0138	0.5295	0.6773671035193638	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
47715	47715	Lacticaseibacillus rhamnosus	Lacticaseibacillus rhamnosus	species	0.0318	abund	0.0318	0.7962	1.5608894124576647	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
71452	71452	Enterococcus_A raffinosus	Enterococcus raffinosus	species	0.0	abund	0.0	0.0009	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
76857	76857	Fusobacterium polymorphum	Fusobacterium polymorphum	species	0.0001	abund	0.0001	0.0028	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
76859	76859	Fusobacterium animalis	Fusobacterium animalis	species	0.0001	abund	0.0001	0.0028	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
84112	84112	Eggerthella lenta	Eggerthella lenta	species	0.0	abund	0.0	0.0014	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
96241	96241	Bacillus spizizenii	Bacillus spizizenii	species	0.0002	abund	0.0002	0.0057	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
100884	100884	Coprobacillus cateniformis	Coprobacillus cateniformis	species	0.0014	abund	0.0014	0.0441	0.06871840180631227	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
106588	106588	Pseudoflavonifractor capillosus	Pseudoflavonifractor capillosus	species	0.0003	abund	0.0003	0.0109	0.014725371815638344	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
115778	115778	Leuconostoc gasicomitatum	Leuconostoc gasicomitatum	species	0.0	abund	0.0	0.0005	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
133448	133448	Citrobacter youngae	Citrobacter youngae	species	0.0001	abund	0.0001	0.004	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
133926	133926	Olsenella uli	Olsenella uli	species	0.0001	abund	0.0001	0.001	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
158836	158836	Enterobacter hormaechei_B	Enterobacter hormaechei	species	0.0004	abund	0.0004	0.0162	0.019633829087517794	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
187327	187327	Acidaminococcus intestini	Acidaminococcus intestini	species	0.0111	abund	0.0111	0.2115	0.5448387571786187	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
214856	214856	Alistipes finegoldii	Alistipes finegoldii	species	0.0187	abund	0.0187	0.584	0.9178815098414568	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	0.001	abund	0.001	0.0201	0.04908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
261299	261299	Intestinibacter bartlettii	Intestinibacter bartlettii	species	0.0002	abund	0.0002	0.004	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
291644	291644	Bacteroides salyersiae	Bacteroides salyersiae	species	0.0131	abund	0.0131	0.585	0.6430079026162078	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
291645	291645	Bacteroides nordii	Bacteroides nordii	species	0.0069	abund	0.0069	0.3256	0.3386835517596819	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.0039	abund	0.0039	0.1254	0.19142983360329846	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
338188	338188	Bacteroides finegoldii	Bacteroides finegoldii	species	0.0332	abund	0.0332	1.3769	1.6296078142639767	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
357276	357276	Phocaeicola dorei	Phocaeicola dorei	species	0.0001	abund	0.0001	0.0051	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
357441	357441	Enterococcus_B lactis	Enterococcus lactis	species	0.0002	abund	0.0002	0.0038	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
358742	358742	Enterocloster aldenensis	Enterocloster aldenensis	species	0.0001	abund	0.0001	0.0028	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
371601	371601	Bacteroides xylanisolvens	Bacteroides xylanisolvens	species	0.0857	abund	0.0857	4.2922	4.206547882000687	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
395631	395631	Phytobacter diazotrophicus	Phytobacter diazotrophicus	species	0.0002	abund	0.0002	0.0071	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
423477	423477	Veillonella rogosae	Veillonella rogosae	species	0.0003	abund	0.0003	0.0061	0.014725371815638344	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
454154	454154	Paraprevotella clara	Paraprevotella clara	species	0.0532	abund	0.0532	1.8882	2.611299268639866	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
487175	487175	Parasutterella excrementihominis	Parasutterella excrementihominis	species	0.0001	abund	0.0001	0.0028	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
674529	674529	Bacteroides faecis	Bacteroides faecis	species	0.0325	abund	0.0325	1.6223	1.5952486133608206	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1297617	1297617	Intestinimonas butyriciproducens	Intestinimonas butyriciproducens	species	0.0002	abund	0.0002	0.006	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1414720	1414720	Clostridium saudiense	Clostridium saudiense	species	0.0	abund	0.0	0.0008	0.0	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1463165	1463165	Klebsiella quasipneumoniae	Klebsiella quasipneumoniae	species	0.0003	abund	0.0003	0.014	0.014725371815638344	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1468449	1468449	Holdemania massiliensis	Holdemania massiliensis	species	0.0005	abund	0.0005	0.0153	0.02454228635939724	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	0.0002	abund	0.0002	0.0073	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
1577792	1577792	Terrisporobacter othiniensis	Terrisporobacter othiniensis	species	0.0003	abund	0.0003	0.0108	0.014725371815638344	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
2068655	2068655	Novisyntrophococcus fermenticellae	Novisyntrophococcus fermenticellae	species	0.0001	abund	0.0001	0.0022	0.004908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
2093857	2093857	Dysosmobacter welbionis	Dysosmobacter welbionis	species	0.001	abund	0.001	0.0285	0.04908457271879448	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
2763654	2763654	Luoshenia tenuis	Luoshenia tenuis	species	0.0002	abund	0.0002	0.0048	0.009816914543758897	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
2927224	2927224	Akkermansia massiliensis	Akkermansia massiliensis	species	0.0008	abund	0.0008	0.0216	0.03926765817503559	0.020373000000000002	DYN_0004_D10_Qiagen.fastq	DYN_0004_D10	ont_qiagen	sylph	default	sylph_default
0	0	Allisonella pneumosinta	Allisonella pneumosinta	species	0.0011	abund	0.0011	0.0059	0.025107276545238748	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Allocoprobacillus merdigallinarum	Allocoprobacillus merdigallinarum	species	0.0008	abund	0.0008	0.0077	0.018259837487446362	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Anaeromassilibacillus stercoravium	Anaeromassilibacillus stercoravium	species	0.0006	abund	0.0006	0.0062	0.013694878115584772	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Anaerotignum sp001304995	Anaerotignum sp001304995	species	0.0532	abund	0.0532	0.6168	1.214279192915183	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Bacteroides sp900755095	Bacteroides sp900755095	species	0.0025	abund	0.0025	0.0374	0.05706199214826988	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Bacteroides sp948436425	Bacteroides sp948436425	species	0.2435	abund	0.2435	4.7014	5.5578380352414865	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Butyricimonas sp900759925	Butyricimonas sp900759925	species	0.0004	abund	0.0004	0.0088	0.009129918743723181	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Clostridium sp900766315	Clostridium sp900766315	species	0.0005	abund	0.0005	0.0085	0.011412398429653978	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	DXTB01 sp019410105	DXTB01 sp019410105	species	0.0045	abund	0.0045	0.0279	0.10271158586688578	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Dysosmobacter faecalis	Dysosmobacter faecalis	species	0.0013	abund	0.0013	0.0191	0.029672235917100342	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Egerieisoma sp900543695	Egerieisoma sp900543695	species	0.0005	abund	0.0005	0.005	0.011412398429653978	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Emergencia sp904420065	Emergencia sp904420065	species	0.0009	abund	0.0009	0.0087	0.020542317173377157	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Enterocloster sp005845215	Enterocloster sp005845215	species	0.3087	abund	0.3087	8.5591	7.046014790468365	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Faecousia gallistercoris	Faecousia gallistercoris	species	0.0009	abund	0.0009	0.0071	0.020542317173377157	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Faecousia sp003525905	Faecousia sp003525905	species	0.0011	abund	0.0011	0.01	0.025107276545238748	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Faecousia sp900544975	Faecousia sp900544975	species	0.0001	abund	0.0001	0.0014	0.0022824796859307953	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Fimivicinus sp900544715	Fimivicinus sp900544715	species	0.0042	abund	0.0042	0.0494	0.0958641468090934	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Fournierella sp002159185	Fournierella sp002159185	species	0.02	abund	0.02	0.2878	0.45649593718615905	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Frisingicoccus sp902471845	Frisingicoccus sp902471845	species	0.0011	abund	0.0011	0.0119	0.025107276545238748	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Hominibacterium hominis	Hominibacterium hominis	species	0.0011	abund	0.0011	0.0156	0.025107276545238748	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Lachnoanaerobaculum sp000296385	Lachnoanaerobaculum sp000296385	species	0.0001	abund	0.0001	0.0017	0.0022824796859307953	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Laedolimicola faecalis	Laedolimicola faecalis	species	0.0005	abund	0.0005	0.008	0.011412398429653978	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
0	0	Lawsonibacter sp900545895	Lawsonibacter sp900545895	species	0.0038	abund	0.0038	0.0569	0.08673422806537022	0.043812	DYN_0021_D03_Qiagen.fastq	DYN_0021_D03	ont_qiagen	sylph	default	sylph_default
