taxid_raw	taxid	name_raw	name	rank	value	value_type	abundance_raw	genomeSize	numReads	numUniqueReads	taxRank_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
1844999	1844999	Listeria_sp._PSOL-1	Listeria_sp._PSOL-1	species	0.0	abund	0.0	2046389	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1847728	1847728	Companilactobacillus_allii	Companilactobacillus allii	species	0.0	abund	0.0	2523124	3	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1848517	1848517	Enterobacter_sp._LU1	Enterobacter_sp._LU1	species	0.0	abund	0.0	4625045	783	783	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1848900	1848900	Streptomyces_sp._ST1015	Streptomyces_sp._ST1015	species	0.0	abund	0.0	9797735	32	32	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1848904	1848904	Capnocytophaga_stomatis	Capnocytophaga stomatis	species	0.0	abund	0.0	2712318	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1850093	1850093	Hymenobacter_nivis	Hymenobacter nivis	species	0.0	abund	0.0	4927067	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1850238	1850238	Rhizorhabdus_dicambivorans	Rhizorhabdus dicambivorans	species	0.0	abund	0.0	5486445	9	9	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1850252	1850252	Tenacibaculum_todarodis	Tenacibaculum todarodis	species	0.0	abund	0.0	2895170	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1850374	1850374	Ancylobacter_sp._TS-1	Ancylobacter_sp._TS-1	species	0.0	abund	0.0	3861733	3	3	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1850526	1850526	Arachidicoccus_sp._BS20	Arachidicoccus_sp._BS20	species	0.0	abund	0.0	3432287	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1851167	1851167	Streptomyces_sp._11-1-2	Streptomyces_sp._11-1-2	species	0.0	abund	0.0	11366080	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1851395	1851395	Actinomyces_sp._Chiba101	Actinomyces_sp._Chiba101	species	0.0	abund	0.0	2785648	5	5	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1852022	1852022	Roseitalea_porphyridii	Roseitalea porphyridii	species	0.0	abund	0.0	3511893	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1852373	1852373	Murdochiella_vaginalis	Murdochiella vaginalis	species	0.0	abund	0.0	1659991	95	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1852377	1852377	Actinomyces_pacaensis	Actinomyces pacaensis	species	0.00334	abund	3.34e-05	1890986	366	366	species	0.0033400010020003005	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1852381	1852381	Duodenibacillus_massiliensis	Duodenibacillus massiliensis	species	0.0	abund	0.0	2319675	15	15	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1854492	1854492	Sulfurospirillum_diekertiae	Sulfurospirillum diekertiae	species	0.0	abund	0.0	2829785	3	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1855619	1855619	Polynucleobacter_sp._MWH-UH35A	Polynucleobacter_sp._MWH-UH35A	species	0.0	abund	0.0	1950777	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1855823	1855823	Macrococcus_canis	Macrococcus canis	species	0.0	abund	0.0	6833799	8	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1855895	1855895	Polynucleobacter_paludilacus	Polynucleobacter paludilacus	species	0.0	abund	0.0	1664776	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1855912	1855912	Luteitalea_pratensis	Luteitalea pratensis	species	0.0	abund	0.0	7423163	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1859475	1859475	Floricoccus_penangensis	Floricoccus penangensis	species	0.0	abund	0.0	2093586	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1866326	1866326	Hyphococcus_flavus	Hyphococcus flavus	species	0.0	abund	0.0	3461235	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1867719	1867719	Phyllobacterium_zundukense	Phyllobacterium zundukense	species	0.0	abund	0.0	6407870	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1867846	1867846	Legionella_clemsonensis	Legionella clemsonensis	species	0.0	abund	0.0	3232904	75	74	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1868589	1868589	Phreatobacter_cathodiphilus	Phreatobacter cathodiphilus	species	0.0	abund	0.0	4414706	17	17	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1868793	1868793	Jeotgalibaca_porci	Jeotgalibaca porci	species	0.0	abund	0.0	2329199	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1869241	1869241	Nostoc_sp._CENA543	Nostoc_sp._CENA543	species	0.0	abund	0.0	7082219	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1870819	1870819	Paenibacillus_sp._BIHB4019	Paenibacillus_sp._BIHB4019	species	0.0	abund	0.0	7208057	1	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1870820	1870820	Paenibacillus_ihbetae	Paenibacillus ihbetae	species	0.0	abund	0.0	6570724	7	7	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1870984	1870984	Anaerococcus_mediterraneensis	Anaerococcus mediterraneensis	species	0.0	abund	0.0	1982065	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1871021	1871021	Lachnoclostridium_phocaeense	Lachnoclostridium phocaeense	species	0.0	abund	0.0	3475637	33	33	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1871025	1871025	Ndongobacter_massiliensis	Ndongobacter massiliensis	species	0.0	abund	0.0	1849406	7	7	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1871034	1871034	Vaginimicrobium_propionicum	Vaginimicrobium propionicum	species	0.0	abund	0.0	2007532	27	26	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1871076	1871076	Flavobacterium_azooxidireducens	Flavobacterium azooxidireducens	species	0.0	abund	0.0	3673195	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1873425	1873425	Paenibacillus_tritici	Paenibacillus tritici	species	0.0	abund	0.0	7675434	23	23	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1874317	1874317	Marinobacter_salinus	Marinobacter salinus	species	0.0	abund	0.0	4114159	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1880678	1880678	Pseudomonas_sivasensis	Pseudomonas sivasensis	species	0.0	abund	0.0	6091105	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1882682	1882682	Microvirga_ossetica	Microvirga ossetica	species	0.0	abund	0.0	9617033	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1884263	1884263	Selenomonas_sp._oral_taxon_920	Selenomonas_sp._oral taxon_920	species	0.0	abund	0.0	2433066	98	98	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1884905	1884905	Candidatus_Planktophila_versatilis	Candidatus Planktophila_versatilis	species	0.0	abund	0.0	2655060	3	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1884914	1884914	Candidatus_Planktophila_dulcis	Candidatus Planktophila_dulcis	species	0.0	abund	0.0	1364913	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1888195	1888195	Streptococcus_himalayensis	Streptococcus himalayensis	species	0.0	abund	0.0	2253513	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1888915	1888915	Polaribacter_haliotis	Polaribacter haliotis	species	0.0	abund	0.0	3610673	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1890302	1890302	Bacillus_wiedmannii	Bacillus wiedmannii	species	0.0	abund	0.0	11144277	15	15	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1891207	1891207	Thaumasiovibrio_subtropicus	Thaumasiovibrio subtropicus	species	0.0	abund	0.0	5540215	9	9	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1891279	1891279	Thalassospira_indica	Thalassospira indica	species	0.0	abund	0.0	4695850	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1891787	1891787	Roseobacter_ponti	Roseobacter ponti	species	0.0	abund	0.0	3955058	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1897060	1897060	Cryobacterium_sp._SO2	Cryobacterium_sp._SO2	species	0.0	abund	0.0	4058476	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1897555	1897555	Streptococcus_phage_SpGS-1	Streptococcus phage_SpGS-1	species	0.0	abund	0.0	37044	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1897729	1897729	Halomonas_aestuarii	Halomonas aestuarii	species	0.0	abund	0.0	3526492	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1898474	1898474	Macrococcus_sp._IME1552	Macrococcus_sp._IME1552	species	0.0	abund	0.0	2345224	12	12	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1902136	1902136	Streptococcus_sp._NPS_308	Streptococcus_sp._NPS_308	species	0.0	abund	0.0	1901939	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1902245	1902245	Nakamurella_antarctica	Nakamurella antarctica	species	0.0	abund	0.0	3365904	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1903056	1903056	Macrococcus_bohemicus	Macrococcus bohemicus	species	0.0	abund	0.0	4759986	1	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1903686	1903686	Jeotgalibaca_sp._PTS2502	Jeotgalibaca_sp._PTS2502	species	0.0	abund	0.0	2271894	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1903694	1903694	Oceanisphaera_avium	Oceanisphaera avium	species	0.0	abund	0.0	2889463	5	5	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1903704	1903704	Tumebacillus_avium	Tumebacillus avium	species	0.0	abund	0.0	5232139	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1904463	1904463	Poseidonibacter_lekithochrous	Poseidonibacter lekithochrous	species	0.0	abund	0.0	3346686	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1904944	1904944	Stenotrophomonas_sp._LM091	Stenotrophomonas_sp._LM091	species	0.0	abund	0.0	4288831	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1905288	1905288	Klebsiella_sp._LTGPAF-6F	Klebsiella_sp._LTGPAF-6F	species	0.0	abund	0.0	6763202	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1905730	1905730	Pectobacterium_parmentieri	Pectobacterium parmentieri	species	0.0	abund	0.0	14897825	5	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1906272	1906272	Paenibacillus_sp._JZ16	Paenibacillus_sp._JZ16	species	0.0	abund	0.0	7396324	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1906742	1906742	Microbacterium_sp._BH-3-3-3	Microbacterium_sp._BH-3-3-3	species	0.0	abund	0.0	3443878	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1906744	1906744	Rodentibacter_heylii	Rodentibacter heylii	species	0.0	abund	0.0	2570491	4	4	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1907662	1907662	Raoultibacter_timonensis	Raoultibacter timonensis	species	0.0	abund	0.0	4007209	8	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1908341	1908341	Polaribacter_litorisediminis	Polaribacter litorisediminis	species	0.0	abund	0.0	4139547	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1909395	1909395	Nonomuraea_sp._ATCC_55076	Nonomuraea_sp._ATCC_55076	species	0.0	abund	0.0	12635536	8	8	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1911586	1911586	Marinilactibacillus_sp._15R	Marinilactibacillus_sp._15R	species	0.0	abund	0.0	2717538	3	3	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1911587	1911587	Virgibacillus_sp._6R	Virgibacillus_sp._6R	species	0.0	abund	0.0	4690943	6	6	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1912064	1912064	Staphylococcus_sp._MI_10-1553	Staphylococcus_sp._MI_10-1553	species	0.0	abund	0.0	2864016	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1912795	1912795	Boudabousia_tangfeifanii	Boudabousia tangfeifanii	species	0.0	abund	0.0	2200031	6	6	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1912897	1912897	Blautia_argi	Blautia argi	species	0.0	abund	0.0	3246343	40	40	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1913083	1913083	Streptococcus_phage_CHPC1151	Streptococcus phage_CHPC1151	species	0.0	abund	0.0	32968	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1914471	1914471	Sulfuritortus_calidifontis	Sulfuritortus calidifontis	species	0.0	abund	0.0	2702862	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1915310	1915310	Enterobacter_cloacae_complex_sp._ECNIH7	Enterobacter cloacae_complex_sp._ECNIH7	species	0.0	abund	0.0	5374233	64	64	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1916956	1916956	Synechococcus_sp._SynAce01	Synechococcus_sp._SynAce01	species	0.0	abund	0.0	2739682	17	17	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1917232	1917232	Only_Syngen_Nebraska_virus_5	Only Syngen_Nebraska virus_5	species	0.0	abund	0.0	316853	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1917441	1917441	Streptococcus_ruminantium	Streptococcus ruminantium	species	0.0	abund	0.0	6309443	6	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1918946	1918946	Vibrio_palustris	Vibrio palustris	species	0.0	abund	0.0	3715408	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1920110	1920110	Citrobacter_sp._CFNIH10	Citrobacter_sp._CFNIH10	species	0.00102	abund	1.02e-05	5718943	258	258	species	0.0010200003060000919	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1921510	1921510	Tardibacter_chloracetimidivorans	Tardibacter chloracetimidivorans	species	0.0	abund	0.0	3772980	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1921565	1921565	Proteus_sp._CD3	Proteus_sp._CD3	species	0.0	abund	0.0	3975495	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1922217	1922217	Candidatus_Erwinia_haradaeae	Candidatus Erwinia_haradaeae	species	0.0	abund	0.0	2137929	11	11	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1929246	1929246	Sodalis_endosymbiont_of_Henestaris_halophilus	Sodalis endosymbiont_of Henestaris_halophilus	species	0.0	abund	0.0	1596388	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1930071	1930071	Methylomusa_anaerophila	Methylomusa anaerophila	species	0.0	abund	0.0	4741282	21	21	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1930532	1930532	Pseudomonas_sp._CC6-YY-74	Pseudomonas_sp._CC6-YY-74	species	0.0	abund	0.0	5032022	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1931241	1931241	Pseudomonas_phragmitis	Pseudomonas phragmitis	species	0.0	abund	0.0	4030025	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1932669	1932669	Chryseobacterium_sp._JV274	Chryseobacterium_sp._JV274	species	0.0	abund	0.0	5096899	15	15	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1933044	1933044	Edaphobacter_flagellatus	Edaphobacter flagellatus	species	0.0	abund	0.0	4441047	8	8	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1933880	1933880	Glutamicibacter_halophytocola	Glutamicibacter halophytocola	species	0.0	abund	0.0	3914115	1	0	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1935204	1935204	[Arcobacter]_porcinus	[Arcobacter]_porcinus	species	0.0	abund	0.0	1840670	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1940610	1940610	Phreatobacter_stygius	Phreatobacter stygius	species	0.0	abund	0.0	7288699	7	7	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1940612	1940612	Pigmentiphaga_aceris	Pigmentiphaga aceris	species	0.0	abund	0.0	6153159	7	7	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1940636	1940636	Pseudomonas_shirazica	Pseudomonas shirazica	species	0.0	abund	0.0	6011312	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1940790	1940790	Sedimentisphaera_cyanobacteriorum	Sedimentisphaera cyanobacteriorum	species	0.0	abund	0.0	2928836	9	9	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1941347	1941347	Bacillus_sp._275	Bacillus_sp._275	species	0.0	abund	0.0	4007465	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1941349	1941349	Sedimentisphaera_salicampi	Sedimentisphaera salicampi	species	0.0	abund	0.0	3167163	1	1	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1942464	1942464	Cellulophaga_sp._HaHaR_3_176	Cellulophaga_sp._HaHaR_3_176	species	0.0	abund	0.0	3673962	2	2	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1960083	1960083	Actinomyces_gaoshouyii	Actinomyces gaoshouyii	species	0.0	abund	0.0	2307325	7	7	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
1961713	1961713	Streptomyces_sp._MOE7	Streptomyces_sp._MOE7	species	0.0	abund	0.0	8027634	9	9	species	0.0	0.9999997	DYN_0036_D08_report	DYN_0036_D08	pacbio	Centrifuger	default	Centrifuger_default
