taxid_raw	taxid	name_raw	name	rank	value	value_type	tax_abund_raw	seq_abund_raw	norm_abund	classified_fraction	sample_id	sample_id_core	assay	tool	db_mode	tool_db
46125	46125	Abiotrophia defectiva	Abiotrophia defectiva	species	0.0096	abund	0.0096	0.0047	0.009599990400009601	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	9.8718	abund	9.8718	10.3679	9.871790128209874	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
46506	46506	Bacteroides stercoris	Bacteroides stercoris	species	8.5287	abund	8.5287	9.6921	8.52869147130853	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
47678	47678	Bacteroides caccae	Bacteroides caccae	species	0.4701	abund	0.4701	0.5667	0.4700995299004702	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
47715	47715	Lacticaseibacillus rhamnosus	Lacticaseibacillus rhamnosus	species	4.3875	abund	4.3875	3.1471	4.387495612504388	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
96241	96241	Bacillus spizizenii	Bacillus spizizenii	species	0.0003	abund	0.0003	0.0003	0.00029999970000030003	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
115778	115778	Leuconostoc gasicomitatum	Leuconostoc gasicomitatum	species	0.0019	abund	0.0019	0.0009	0.0018999981000019002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
158836	158836	Enterobacter hormaechei	Enterobacter hormaechei	species	0.0034999999999999	abund	0.0034999999999999	0.0040999999999999	0.0034999965000034002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
187327	187327	Acidaminococcus intestini	Acidaminococcus intestini	species	0.7611	abund	0.7611	0.4211	0.7610992389007611	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
214856	214856	Alistipes finegoldii	Alistipes finegoldii	species	0.8282	abund	0.8282	0.7423	0.8281991718008284	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	0.0177	abund	0.0177	0.0101	0.0176999823000177	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
261299	261299	Intestinibacter bartlettii	Intestinibacter bartlettii	species	0.0016	abund	0.0016	0.0011	0.0015999984000016002	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
291644	291644	Bacteroides salyersiae	Bacteroides salyersiae	species	0.2773	abund	0.2773	0.3577	0.2772997227002773	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
291645	291645	Bacteroides nordii	Bacteroides nordii	species	0.2567	abund	0.2567	0.3498	0.2566997433002567	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
292800	292800	Flavonifractor plautii	Flavonifractor plautii	species	0.1816	abund	0.1816	0.1644	0.18159981840018163	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
338188	338188	Bacteroides finegoldii	Bacteroides finegoldii	species	1.5222	abund	1.5222	1.6492	1.5221984778015223	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
371601	371601	Bacteroides xylanisolvens	Bacteroides xylanisolvens	species	3.3801	abund	3.3801	5.2981	3.38009661990338	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
395631	395631	Phytobacter diazotrophicus	Phytobacter diazotrophicus	species	0.0013	abund	0.0013	0.0019	0.0012999987000013	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
423477	423477	Veillonella rogosae	Veillonella rogosae	species	0.003	abund	0.003	0.0015	0.002999997000003	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
454154	454154	Paraprevotella clara	Paraprevotella clara	species	4.8575	abund	4.8575	4.7043	4.857495142504858	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
674529	674529	Bacteroides faecis	Bacteroides faecis	species	1.455	abund	1.455	2.2467	1.454998545001455	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1463165	1463165	Klebsiella quasipneumoniae	Klebsiella quasipneumoniae	species	0.0076	abund	0.0076	0.0101	0.007599992400007601	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1468449	1468449	Holdemania massiliensis	Holdemania massiliensis	species	0.0126	abund	0.0126	0.0122	0.012599987400012601	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
1550024	1550024	Ruthenibacterium lactatiformans	Ruthenibacterium lactatiformans	species	0.0061	abund	0.0061	0.0065	0.006099993900006101	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2109687	2109687	Oscillibacter sp. PEA192	Oscillibacter sp. PEA192	species	0.0144	abund	0.0144	0.0115	0.014399985600014402	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2763667	2763667	Wansuia hejianensis	Wansuia hejianensis	species	0.0021	abund	0.0021	0.002	0.0020999979000021003	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2844245	2844245	Jouyvirus ev017	Jouyvirus ev017	species	0.0288	abund	0.0288	0.0003	0.028799971200028803	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2955382	2955382	Aurodevirus hiberniae	Aurodevirus hiberniae	species	17.7737	abund	17.7737	0.4188	17.773682226317778	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
2955582	2955582	Carjivirus communis	Carjivirus communis	species	0.0971	abund	0.0971	0.0023	0.09709990290009712	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
3060377	3060377	Moineauvirus SW1	Moineauvirus SW1	species	0.0046	abund	0.0046	0.0	0.0045999954000046	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
3073964	3073964	Akkermansia sp. EB-AMDK43	Akkermansia sp. EB-AMDK43	species	0.0403	abund	0.0403	0.0311	0.04029995970004031	1.000001	DYN_0004_D10_Zymo.fastq	DYN_0004_D10	ont_zymo	sylph	unified	sylph_unified
562	562	Escherichia coli	Escherichia coli	species	0.1976	abund	0.1976	0.3411	0.1975996048007904	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
573	573	Klebsiella pneumoniae	Klebsiella pneumoniae	species	0.9592	abund	0.9592	1.8683	0.9591980816038369	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
729	729	Haemophilus parainfluenzae	Haemophilus parainfluenzae	species	0.0905	abund	0.0905	0.0709	0.090499819000362	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
739	739	Aggregatibacter segnis	Aggregatibacter segnis	species	0.0489	abund	0.0489	0.0368	0.0488999022001956	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
818	818	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron	species	0.0486	abund	0.0486	0.1156	0.0485999028001944	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
820	820	Bacteroides uniformis	Bacteroides uniformis	species	0.5382	abund	0.5382	0.9257	0.5381989236021528	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
821	821	Phocaeicola vulgatus	Phocaeicola vulgatus	species	0.7386	abund	0.7386	1.4293	0.7385985228029545	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
823	823	Parabacteroides distasonis	Parabacteroides distasonis	species	0.1445	abund	0.1445	0.2809	0.144499711000578	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
853	853	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	species	2.9485	abund	2.9485	3.096	2.9484941030117944	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1280	1280	Staphylococcus aureus	Staphylococcus aureus	species	0.2003	abund	0.2003	0.2029	0.20029959940080122	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1302	1302	Streptococcus gordonii	Streptococcus gordonii	species	0.3987	abund	0.3987	0.3085	0.3986992026015948	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1303	1303	Streptococcus oralis	Streptococcus oralis	species	0.415	abund	0.415	0.2923	0.41499917000166003	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1304	1304	Streptococcus salivarius	Streptococcus salivarius	species	12.2803	abund	12.2803	9.5407	12.280275439449122	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1305	1305	Streptococcus sanguinis	Streptococcus sanguinis	species	0.1667	abund	0.1667	0.1396	0.1666996666006668	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1318	1318	Streptococcus parasanguinis	Streptococcus parasanguinis	species	1.5806	abund	1.5806	1.2414	1.5805968388063225	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1335	1335	Streptococcus equinus	Streptococcus equinus	species	14.1301	abund	14.1301	9.6302	14.130071739856522	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1343	1343	Streptococcus vestibularis	Streptococcus vestibularis	species	0.311	abund	0.311	0.2212	0.31099937800124405	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1351	1351	Enterococcus faecalis	Enterococcus faecalis	species	0.4961	abund	0.4961	0.5087	0.4960990078019844	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1352	1352	Enterococcus faecium	Enterococcus faecium	species	1.2121	abund	1.2121	1.125	1.2120975758048484	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1353	1353	Enterococcus gallinarum	Enterococcus gallinarum	species	0.2438	abund	0.2438	0.2907	0.2437995124009752	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1590	1590	Lactiplantibacillus plantarum	Lactiplantibacillus plantarum	species	0.0905	abund	0.0905	0.1073	0.090499819000362	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1660	1660	Schaalia odontolytica	Schaalia odontolytica	species	0.8685	abund	0.8685	0.7475	0.8684982630034741	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
1680	1680	Bifidobacterium adolescentis	Bifidobacterium adolescentis	species	0.0487	abund	0.0487	0.041	0.04869990260019481	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2047	2047	Rothia dentocariosa	Rothia dentocariosa	species	0.0687	abund	0.0687	0.0634	0.0686998626002748	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
2173	2173	Methanobrevibacter smithii	Methanobrevibacter smithii	species	8.1747	abund	8.1747	5.3399	8.174683650632698	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
28111	28111	Bacteroides eggerthii	Bacteroides eggerthii	species	0.1994	abund	0.1994	0.3075	0.19939960120079758	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
28116	28116	Bacteroides ovatus	Bacteroides ovatus	species	0.075	abund	0.075	0.176	0.0749998500003	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
28117	28117	Alistipes putredinis	Alistipes putredinis	species	1.145	abund	1.145	1.0757	1.14499771000458	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
28118	28118	Odoribacter splanchnicus	Odoribacter splanchnicus	species	0.129	abund	0.129	0.2067	0.128999742000516	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
29347	29347	[Clostridium] scindens	[Clostridium] scindens	species	0.2125	abund	0.2125	0.285	0.21249957500085	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
29391	29391	Gemella morbillorum	Gemella morbillorum	species	0.0863	abund	0.0863	0.0554	0.08629982740034521	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
29466	29466	Veillonella parvula	Veillonella parvula	species	0.2085	abund	0.2085	0.1632	0.208499583000834	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
33025	33025	Phascolarctobacterium faecium	Phascolarctobacterium faecium	species	0.414	abund	0.414	0.3571	0.41399917200165604	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
33039	33039	[Ruminococcus] torques	[Ruminococcus] torques	species	5.7008	abund	5.7008	6.1761	5.700788598422804	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
33945	33945	Enterococcus avium	Enterococcus avium	species	7.0967	abund	7.0967	11.0774	7.096685806628388	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
39485	39485	Lachnospira eligens	Lachnospira eligens	species	0.769	abund	0.769	0.7776	0.7689984620030761	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
39486	39486	Dorea formicigenerans	Dorea formicigenerans	species	0.6879	abund	0.6879	0.7999	0.6878986242027516	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
39488	39488	Anaerobutyricum hallii	Anaerobutyricum hallii	species	1.0444	abund	1.0444	1.3631	1.0443979112041777	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
39491	39491	Agathobacter rectalis	Agathobacter rectalis	species	0.4049	abund	0.4049	0.494	0.4048991902016196	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
40520	40520	Blautia obeum	Blautia obeum	species	0.6283000000000001	abund	0.6283000000000001	0.8306	0.6282987434025133	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
43675	43675	Rothia mucilaginosa	Rothia mucilaginosa	species	0.0622	abund	0.0622	0.0518	0.062199875600248804	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
45851	45851	Eshraghiella crossota	Eshraghiella crossota	species	1.1354	abund	1.1354	1.044	1.1353977292045416	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
46124	46124	Granulicatella adiacens	Granulicatella adiacens	species	0.2211	abund	0.2211	0.1572	0.22109955780088442	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
46503	46503	Parabacteroides merdae	Parabacteroides merdae	species	0.1247	abund	0.1247	0.2074	0.12469975060049882	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
47678	47678	Bacteroides caccae	Bacteroides caccae	species	0.4574	abund	0.4574	0.8378	0.4573990852018296	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
47715	47715	Lacticaseibacillus rhamnosus	Lacticaseibacillus rhamnosus	species	0.0409	abund	0.0409	0.0433	0.0408999182001636	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
68892	68892	Streptococcus infantis	Streptococcus infantis	species	0.0965	abund	0.0965	0.0601	0.096499807000386	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
84112	84112	Eggerthella lenta	Eggerthella lenta	species	1.5553	abund	1.5553	1.8527	1.5552968894062214	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
84135	84135	Gemella sanguinis	Gemella sanguinis	species	0.0699	abund	0.0699	0.0458	0.0698998602002796	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
88431	88431	Dorea longicatena	Dorea longicatena	species	4.3257	abund	4.3257	4.6199	4.325691348617304	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
154046	154046	Hungatella hathewayi	Hungatella hathewayi	species	0.1887	abund	0.1887	0.4771	0.18869962260075482	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
216816	216816	Bifidobacterium longum	Bifidobacterium longum	species	0.022	abund	0.022	0.0197	0.021999956000088	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
261299	261299	Intestinibacter bartlettii	Intestinibacter bartlettii	species	0.0827	abund	0.0827	0.0907	0.0826998346003308	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
301302	301302	Roseburia faecis	Roseburia faecis	species	0.3351	abund	0.3351	0.4137	0.3350993298013404	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
315405	315405	Streptococcus gallolyticus	Streptococcus gallolyticus	species	8.7244	abund	8.7244	7.1843	8.724382551234898	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
328813	328813	Alistipes onderdonkii	Alistipes onderdonkii	species	0.5049	abund	0.5049	0.61	0.5048989902020197	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
328814	328814	Alistipes shahii	Alistipes shahii	species	0.7374	abund	0.7374	1.0245	0.7373985252029498	1.0000019999999998	DYN_0007_D01_Zymo.fastq	DYN_0007_D01	ont_zymo	sylph	unified	sylph_unified
